effectiv	1.717194824442218
efficienc	2.1229601706262122
efficient	2.863322860120456
effort	2.6872316010647745
ehrlich	3.164352855784437
ei	2.863322860120456
eight	2.863322860120456
eighti	2.863322860120456
either	3.164352855784437
electric	2.3192548157701802
electron	2.5622928644564746
element	2.5622928644564746
eleven	3.164352855784437
elitism	3.164352855784437
ellsworth	3.164352855784437
elmer	3.164352855784437
eloquenc	3.164352855784437
elsewher	2.863322860120456
emerg	2.863322860120456
emerson	3.164352855784437
emphase	3.164352855784437
emphasi	2.863322860120456
empiric	2.6872316010647745
emploi	2.5622928644564746
encode	2.5622928644564746
encyclopedia	2.5622928644564746
energi	2.863322860120456
engineer	1.784141614072831
england	2.5622928644564746
english	1.8421335610505178
enlighten	3.164352855784437
enterpris	3.164352855784437
entitl	3.164352855784437
entri	2.2612628687924934
entry	2.2101103463451124
enugu	3.164352855784437
environ	2.5622928644564746
epidem	2.863322860120456
epilepsi	3.164352855784437
epistemolog	2.863322860120456
equalli	3.164352855784437
equation	3.164352855784437
equifrequ	3.164352855784437
eric	3.164352855784437
error	2.863322860120456
essai	2.4653828514484184
essenc	3.164352855784437
essential	3.164352855784437
esso	3.164352855784437
establish	2.5622928644564746
esther	3.164352855784437
estimat	2.3192548157701802
ethnomethodolog	3.164352855784437
ethyl	3.164352855784437
eugen	3.164352855784437
euratom	2.6872316010647745
europ	2.4653828514484184
european	2.3192548157701802
evalu	3.164352855784437
evaluat	1.3862016054007935
evelyn	3.164352855784437
even	2.164352855784437
everi	2.863322860120456
evidenc	2.6872316010647745
evolut	3.164352855784437
evolv	3.164352855784437
ex	3.164352855784437
examin	2.863322860120456
exampl	2.2101103463451124
except	2.6872316010647745
excerpta	2.3862016054007933
exchang	2.6872316010647745
exclusiv	3.164352855784437
exeter	2.863322860120456
exist	3.164352855784437
exit	3.164352855784437
expand	3.164352855784437
expansion	3.164352855784437
expect	2.863322860120456
expenditur	2.863322860120456
experienc	2.164352855784437
experiment	1.7493795078136192
expert	2.5622928644564746
explanatori	3.164352855784437
explicat	3.164352855784437
exploitat	2.863322860120456
explore	2.863322860120456
expose	3.164352855784437
expression	3.164352855784437
extend	2.863322860120456
extension	2.5622928644564746
external	2.863322860120456
extract	2.6872316010647745
extramur	3.164352855784437
exxon	3.164352855784437
eye	3.164352855784437
f	2.5622928644564746
faster	3.164352855784437
fau	3.164352855784437
fiab	3.164352855784437
fid	2.5622928644564746
face	2.6872316010647745
facet	3.164352855784437
facil	2.6872316010647745
facsimil	3.164352855784437
facto	3.164352855784437
factor	1.933903934406163
faculti	2.5622928644564746
failur	2.4653828514484184
fair	3.164352855784437
fairthorn	2.863322860120456
fall	3.164352855784437
fallout	3.164352855784437
famili	3.164352855784437
far	2.863322860120456
farewel	2.863322860120456
fast	2.863322860120456
fate	3.164352855784437
feasibl	2.5622928644564746
featur	2.863322860120456
februari	2.6872316010647745
feder	1.9602328731285124
federalist	3.164352855784437
feedback	2.863322860120456
fellowship	3.164352855784437
few	2.6872316010647745
fewer	3.164352855784437
field	2.2612628687924934
fifti	3.164352855784437
fig	3.164352855784437
figur	2.6872316010647745
file	1.8421335610505178
final	1.7493795078136192
find	2.4653828514484184
finit	3.164352855784437
firm	2.863322860120456
first	1.863322860120456
firstli	2.863322860120456
fiscal	3.164352855784437
fishenden	3.164352855784437
fisher	3.164352855784437
fit	3.164352855784437
five	2.164352855784437
fizika	3.164352855784437
fletcher	3.164352855784437
flexibl	3.164352855784437
florida	2.863322860120456
flow	2.2101103463451124
follow	2.5622928644564746
fontain	2.863322860120456
food	3.164352855784437
footnot	3.164352855784437
for	1.2452747634083632
forc	2.4653828514484184
ford	3.164352855784437
forecast	3.164352855784437
foreign	3.164352855784437
foremost	3.164352855784437
form	2.4653828514484184
formal	2.1229601706262122
format	2.6872316010647745
formul	3.164352855784437
formula	2.6872316010647745
forti	3.164352855784437
fortran	2.863322860120456
fortun	3.164352855784437
foundat	1.9882615967287558
four	2.3192548157701802
fragment	2.863322860120456
framework	2.863322860120456
franc	2.6872316010647745
franci	2.863322860120456
francisco	3.164352855784437
frank	3.164352855784437
fraser	3.164352855784437
free	2.3862016054007933
french	2.3192548157701802
frequenc	2.5622928644564746
frequent	3.164352855784437
freud	2.863322860120456
friend	3.164352855784437
fritz	3.164352855784437
from	1.933903934406163
fron	2.863322860120456
frontlog	3.164352855784437
frug	3.164352855784437
full	2.4653828514484184
fuller	3.164352855784437
fullest	3.164352855784437
function	2.164352855784437
fund	3.164352855784437
fundament	2.863322860120456
further	2.2612628687924934
furthermor	2.3192548157701802
futur	2.0504095034776
fuzzi	2.4653828514484184
g	2.6872316010647745
gdr	3.164352855784437
ge	3.164352855784437
genthes	3.164352855784437
gremas	2.863322860120456
ga	3.164352855784437
game	2.6872316010647745
gardin	3.164352855784437
garvei	3.164352855784437
gatekeep	3.164352855784437
gather	2.3862016054007933
gechman	2.863322860120456
gedd	3.164352855784437
genealog	3.164352855784437
gener	1.5411035653865366
genesi	3.164352855784437
genet	3.164352855784437
gentleman	3.164352855784437
geologist	3.164352855784437
geometr	3.164352855784437
geometri	3.164352855784437
geophys	3.164352855784437
georg	3.164352855784437
georgia	2.4653828514484184
german	2.2612628687924934
germani	2.5622928644564746
gesamtkatalog	3.164352855784437
gestalt	3.164352855784437
get	3.164352855784437
gibson	3.164352855784437
gier	3.164352855784437
gilbert	3.164352855784437
gilyarevskii	3.164352855784437
give	3.164352855784437
given	2.6872316010647745
go	3.164352855784437
goal	2.863322860120456
goffman	3.164352855784437
goldstein	3.164352855784437
gomorrah	3.164352855784437
good	2.6872316010647745
gorman	3.164352855784437
govern	2.2612628687924934
gradient	3.164352855784437
gradual	2.863322860120456
graduat	2.164352855784437
grammat	2.863322860120456
grant	2.863322860120456
graph	2.4653828514484184
graphic	3.164352855784437
great	2.3192548157701802
greek	2.863322860120456
green	2.863322860120456
grid	3.164352855784437
gross	2.6872316010647745
grosser	3.164352855784437
group	1.885599254831608
grow	3.164352855784437
growth	1.933903934406163
guarante	3.164352855784437
gui	3.164352855784437
guid	2.1229601706262122
guidelin	2.6872316010647745
h	2.5622928644564746
hall	3.164352855784437
hdb	3.164352855784437
hist	3.164352855784437
hud	3.164352855784437
haa	3.164352855784437
half	2.5622928644564746
halkin	3.164352855784437
hall	2.863322860120456
hamadrya	3.164352855784437
hamilton	3.164352855784437
hampshir	2.863322860120456
hampstead	3.164352855784437
handbook	2.3192548157701802
handbuch	3.164352855784437
handl	2.5622928644564746
hanson	3.164352855784437
harcourt	3.164352855784437
hard	3.164352855784437
hardwar	3.164352855784437
harrassowitz	3.164352855784437
harri	3.164352855784437
harriet	3.164352855784437
harrison	3.164352855784437
harter	3.164352855784437
hartlei	3.164352855784437
harusp	3.164352855784437
harvard	2.3862016054007933
harwel	2.863322860120456
hast	3.164352855784437
have	3.164352855784437
hawaii	3.164352855784437
haykin	3.164352855784437
he	1.885599254831608
head	2.4653828514484184
health	1.9882615967287558
heart	2.863322860120456
heavili	3.164352855784437
hedg	3.164352855784437
heidelberg	3.164352855784437
helmer	3.164352855784437
hemispher	3.164352855784437
hen	3.164352855784437
henc	2.4653828514484184
henkl	3.164352855784437
hensel	3.164352855784437
here	2.5622928644564746
herein	3.164352855784437
hesiod	3.164352855784437
hess	3.164352855784437
hi	2.5622928644564746
hidden	3.164352855784437
hierarch	2.6872316010647745
high	2.6872316010647745
higher	2.863322860120456
highli	3.164352855784437
highwai	3.164352855784437
hill	2.6872316010647745
hilling	3.164352855784437
hindsight	3.164352855784437
histor	2.5622928644564746
histori	2.2101103463451124
hobgoblin	3.164352855784437
hoc	3.164352855784437
hold	2.6872316010647745
holland	3.164352855784437
holm	3.164352855784437
homer	3.164352855784437
honor	3.164352855784437
hope	3.164352855784437
hopkin	3.164352855784437
hospit	2.4653828514484184
hous	2.6872316010647745
housman	3.164352855784437
how	2.0504095034776
howev	1.5622928644564746
huber	3.164352855784437
hudson	3.164352855784437
hulm	3.164352855784437
human	2.3192548157701802
humboldt	3.164352855784437
hyatt	3.164352855784437
hybrid	3.164352855784437
hydrogen	3.164352855784437
hyperbol	3.164352855784437
hypothesi	2.5622928644564746
i	1.1074480044479644
ibm	1.9090803506811311
ibsr	3.164352855784437
ic	2.863322860120456
ici	3.164352855784437
icrs	2.863322860120456
idc	2.5622928644564746
ifla	2.164352855784437
igo	3.164352855784437
ii	1.5209001792982497
iic	2.863322860120456
iii	2.0851716097368125
iip	3.164352855784437
iit	2.6872316010647745
iitri	2.863322860120456
il	3.164352855784437
ilfa	3.164352855784437
ilo	3.164352855784437
in	3.164352855784437
index	3.164352855784437
infross	3.164352855784437
inspec	2.863322860120456
ip	3.164352855784437
iq	3.164352855784437
ir	2.2612628687924934
irp	3.164352855784437
irs	2.863322860120456
is	2.863322860120456
isbd	2.2612628687924934
isds	2.863322860120456
isi	2.4653828514484184
iso	2.6872316010647745
isrd	3.164352855784437
isrs	3.164352855784437
issn	2.863322860120456
iupac	2.863322860120456
iv	2.3192548157701802
ix	3.164352855784437
ixa	3.164352855784437
idea	2.4653828514484184
identif	2.863322860120456
identifi	2.4653828514484184
if	1.659202877464531
illinoi	2.4653828514484184
illustr	3.164352855784437
illustrat	2.863322860120456
image	3.164352855784437
imbed	3.164352855784437
impact	2.5622928644564746
imper	3.164352855784437
imperman	3.164352855784437
implement	2.3862016054007933
implicat	2.0851716097368125
imply	3.164352855784437
importanc	3.164352855784437
important	3.164352855784437
improve	2.4653828514484184
improvement	2.6872316010647745
in	0.7004598667985298
inasmuch	3.164352855784437
inc	2.4653828514484184
include	3.164352855784437
inclusion	2.863322860120456
incompat	3.164352855784437
inconsist	3.164352855784437
incorpor	3.164352855784437
increasingli	2.5622928644564746
indeed	2.6872316010647745
independ	2.863322860120456
index	1.0308139474142195
indexer	2.863322860120456
india	2.6872316010647745
indian	3.164352855784437
indiana	2.863322860120456
indic	3.164352855784437
indicat	2.4653828514484184
indirect	3.164352855784437
individu	2.3862016054007933
indivis	3.164352855784437
industri	2.164352855784437
industrial	1.9602328731285124
ineffici	3.164352855784437
inequal	3.164352855784437
inevit	3.164352855784437
inferenc	2.863322860120456
inflation	2.863322860120456
influenc	2.5622928644564746
inform	2.863322860120456
informal	2.4653828514484184
informat	0.6445248620087184
informatiki	3.164352855784437
informatolog	3.164352855784437
infrastructur	3.164352855784437
ingve	3.164352855784437
initial	2.863322860120456
initiat	3.164352855784437
inn	3.164352855784437
innovat	2.3862016054007933
input	2.3862016054007933
inquir	2.863322860120456
inquiri	2.2612628687924934
installat	3.164352855784437
instead	2.4653828514484184
institut	1.5209001792982497
institution	3.164352855784437
instruction	2.863322860120456
instrument	3.164352855784437
insuffici	3.164352855784437
integral	2.863322860120456
integrat	2.2612628687924934
intellectu	2.863322860120456
intellig	3.164352855784437
inter	2.863322860120456
interact	1.9090803506811311
interchang	3.164352855784437
interdepartment	3.164352855784437
interest	2.6872316010647745
interfac	2.4653828514484184
intergovernment	3.164352855784437
intergroup	2.863322860120456
interindex	3.164352855784437
interlibrari	2.3862016054007933
intermedi	2.863322860120456
internat	1.6080503550171499
international	2.863322860120456
interpret	2.6872316010647745
interrel	3.164352855784437
interrelationship	3.164352855784437
interunivers	3.164352855784437
interview	2.6872316010647745
into	3.164352855784437
intrex	3.164352855784437
introduc	3.164352855784437
introduct	2.018224820106199
introductori	2.863322860120456
inventor	3.164352855784437
inventori	2.6872316010647745
invers	3.164352855784437
invert	2.863322860120456
investig	2.2101103463451124
invisibl	2.6872316010647745
involv	2.863322860120456
iron	3.164352855784437
is	1.9602328731285124
isaac	3.164352855784437
island	3.164352855784437
issue	2.5622928644564746
it	0.660562172727256
italian	3.164352855784437
item	2.5622928644564746
ivori	3.164352855784437
j	2.2612628687924934
jasis	3.164352855784437
jci	2.863322860120456
joc	3.164352855784437
jrs	3.164352855784437
jack	3.164352855784437
jackson	3.164352855784437
jakobson	3.164352855784437
jame	2.5622928644564746
januari	2.1229601706262122
japan	3.164352855784437
japanes	2.863322860120456
jean	3.164352855784437
jess	2.863322860120456
jewett	3.164352855784437
job	2.6872316010647745
john	2.6872316010647745
johnson	3.164352855784437
joint	2.6872316010647745
jordan	3.164352855784437
journal	1.4567826796865007
judgement	2.6872316010647745
judgment	3.164352855784437
juli	2.2101103463451124
juliu	3.164352855784437
jump	3.164352855784437
june	2.018224820106199
junior	2.5622928644564746
just	2.6872316010647745
justif	3.164352855784437
justifi	3.164352855784437
k	2.3862016054007933
key	2.863322860120456
klic	3.164352855784437
kwic	2.3192548157701802
kwoc	2.863322860120456
kaiser	3.164352855784437
kalamazoo	3.164352855784437
kaplan	3.164352855784437
karl	3.164352855784437
katter	3.164352855784437
kebler	3.164352855784437
keenan	3.164352855784437
keep	2.863322860120456
kei	2.164352855784437
kendal	2.863322860120456
kennedi	3.164352855784437
kenneth	3.164352855784437
kent	3.164352855784437
kenya	3.164352855784437
kessler	2.863322860120456
keynesian	3.164352855784437
keyword	2.1229601706262122
khursin	3.164352855784437
kiev	3.164352855784437
kind	3.164352855784437
kindt	3.164352855784437
kingdom	2.164352855784437
kingeri	3.164352855784437
kletter	3.164352855784437
knowledg	1.9602328731285124
known	3.164352855784437
konigova	3.164352855784437
konrad	3.164352855784437
kozachkov	3.164352855784437
krauz	3.164352855784437
krupskaya	3.164352855784437
kuhn	2.5622928644564746
kuhnian	3.164352855784437
l	2.164352855784437
latent	3.164352855784437
lc	2.0504095034776
leadermart	3.164352855784437
liber	3.164352855784437
line	3.164352855784437
lisa	2.863322860120456
list	3.164352855784437
lr	2.863322860120456
lsa	3.164352855784437
lsi	3.164352855784437
la	2.6872316010647745
lamontagn	3.164352855784437
laboratori	2.1229601706262122
labour	3.164352855784437
labrari	3.164352855784437
lack	3.164352855784437
lacuna	3.164352855784437
lag	3.164352855784437
lancast	2.863322860120456
langendoen	3.164352855784437
languag	1.5732882487579378
larg	1.701954857885481
last	2.6872316010647745
late	2.6872316010647745
later	2.5622928644564746
latin	2.863322860120456
laureat	3.164352855784437
law	2.0504095034776
leap	3.164352855784437
learn	3.164352855784437
least	2.863322860120456
