boltmanns	4.058008232715403
bolton	3.7569782370514213
boltzmann	2.677796991003796
boltzmanns	2.9440648804085656
bomb	3.2798569823317587
bombarded	3.58088697799574
bombarding	3.359038228379384
bombardment	2.7792546317625733
bombs	3.7569782370514213
bond	3.7569782370514213
bonded	3.2798569823317587
bondi	3.7569782370514213
bonding	4.058008232715403
bonds	4.058008232715403
bonks	4.058008232715403
bonn	3.359038228379384
book	2.9440648804085656
booker	3.58088697799574
bookers	4.058008232715403
books	3.58088697799574
boolean	2.9788269866677775
boost	3.58088697799574
boosted	4.058008232715403
boosting	4.058008232715403
boosts	4.058008232715403
boot	3.7569782370514213
bootstrap	3.45594824138744
bootstrapped	4.058008232715403
bor	4.058008232715403
bordering	4.058008232715403
borealis	4.058008232715403
bored	4.058008232715403
boresight	4.058008232715403
boric	4.058008232715403
born	3.7569782370514213
borne	2.5956102348164465
borniefeld	4.058008232715403
borns	4.058008232715403
bornstein	4.058008232715403
borocarbon	3.7569782370514213
borodovskaya	4.058008232715403
boron	3.7569782370514213
boroncarbon	4.058008232715403
borosilicate	3.7569782370514213
bose	3.7569782370514213
boson	4.058008232715403
boss	4.058008232715403
bosses	3.45594824138744
bosson	4.058008232715403
both	1.589660902303245
bothes	4.058008232715403
bott	3.7569782370514213
bottleneck	4.058008232715403
bottom	3.2129101927011456
bottoming	4.058008232715403
boulder	3.2129101927011456
boulloud	4.058008232715403
bounce	4.058008232715403
bound	3.154918245723459
boundaries	2.9788269866677775
boundary	2.1086182260704898
bounded	3.0580082327154026
bounding	4.058008232715403
bounds	3.45594824138744
bouwkamp	4.058008232715403
box	3.58088697799574
boxcar	3.7569782370514213
boxes	4.058008232715403
boys	4.058008232715403
bq	4.058008232715403
br	3.45594824138744
bradburys	3.45594824138744
braffort	4.058008232715403
brahes	4.058008232715403
brain	4.058008232715403
bramley	4.058008232715403
branch	2.881916973659721
branched	3.45594824138744
branches	2.7792546317625733
branching	4.058008232715403
branwood	4.058008232715403
brass	3.2129101927011456
bratislava	4.058008232715403
braunbeks	4.058008232715403
breadth	3.45594824138744
breadths	3.58088697799574
break	3.103765723276078
breakdown	2.1495232138367526
breakdowns	4.058008232715403
breaker	3.58088697799574
breaking	3.7569782370514213
breakpoints	4.058008232715403
breaks	4.058008232715403
breakup	4.058008232715403
breckenridge	4.058008232715403
breisach	4.058008232715403
bremmer	4.058008232715403
bremsstrahlung	3.2798569823317587
brewster	4.058008232715403
bricks	4.058008232715403
bridge	2.0989668403943087
bridged	3.016615547557177
bridges	3.58088697799574
brief	1.961098219707346
briefly	1.993550243488484
briggs	4.058008232715403
bright	2.8027357276120966
brightening	3.0580082327154026
brighter	4.058008232715403
brightness	2.2871562210732583
brightnesses	4.058008232715403
brilliance	4.058008232715403
brillouin	3.58088697799574
briner	4.058008232715403
bring	3.7569782370514213
bringelly	4.058008232715403
brings	4.058008232715403
brisbane	2.8538882500594775
britain	3.45594824138744
british	2.8538882500594775
broad	2.7155855518931964
broadband	3.2798569823317587
broadcast	3.2798569823317587
broadcasting	3.2798569823317587
broadened	3.7569782370514213
broadening	2.9118801970371644
broadside	4.058008232715403
brockelsby	4.058008232715403
broken	3.7569782370514213
bromide	4.058008232715403
bromine	4.058008232715403
bromo	4.058008232715403
bromobenzene	4.058008232715403
broomall	4.058008232715403
brophy	4.058008232715403
brought	3.2798569823317587
brouwers	4.058008232715403
brown	3.103765723276078
browne	4.058008232715403
brownian	3.58088697799574
bruce	4.058008232715403
bruggencate	4.058008232715403
brune	3.7569782370514213
brush	4.058008232715403
brushed	4.058008232715403
brushes	4.058008232715403
brussels	4.058008232715403
bt	3.58088697799574
bu	3.7569782370514213
buaer	4.058008232715403
bubben	4.058008232715403
buchanan	4.058008232715403
buchholz	4.058008232715403
budden	3.58088697799574
buddens	4.058008232715403
buenos	4.058008232715403
buffalo	4.058008232715403
buffer	3.45594824138744
build	2.610850201373183
building	3.2129101927011456
builds	4.058008232715403
built	2.5956102348164465
bulb	4.058008232715403
bulge	3.7569782370514213
bulk	3.016615547557177
bull	3.58088697799574
bulletin	4.058008232715403
bullough	4.058008232715403
bunch	3.58088697799574
bunched	3.2798569823317587
bunches	3.359038228379384
bunching	3.58088697799574
bunemann	4.058008232715403
bungalore	4.058008232715403
bur	4.058008232715403
bureau	2.8275593113371285
burgess	4.058008232715403
burghead	4.058008232715403
burke	4.058008232715403
burning	4.058008232715403
burnout	4.058008232715403
burst	2.7155855518931964
bursts	2.177194640434611
burtons	4.058008232715403
business	3.103765723276078
businessman	4.058008232715403
but	1.5501523610195715
butt	4.058008232715403
butterworth	2.8275593113371285
button	4.058008232715403
bx	4.058008232715403
by	0.5450571527429119
bya	3.7569782370514213
byllough	4.058008232715403
bypass	3.7569782370514213
bypassing	3.7569782370514213
byrd	4.058008232715403
byrne	4.058008232715403
byt	4.058008232715403
byurakan	4.058008232715403
c	2.00110338137893
ca	3.2798569823317587
cable	2.6962803966978095
cables	3.2798569823317587
cac	4.058008232715403
cactus	4.058008232715403
cadmium	4.058008232715403
caeles	4.058008232715403
caesium	3.359038228379384
cage	4.058008232715403
cai	4.058008232715403
caicuit	4.058008232715403
cal	3.7569782370514213
calcium	4.058008232715403
calculable	4.058008232715403
calculate	2.626644468556415
calculated	1.4945271473209918
calculating	2.0623730381178524
calculation	1.721548498866873
calculations	1.7815464285421583
calculator	3.58088697799574
calculators	3.7569782370514213
calculus	3.2129101927011456
calcuotential	4.058008232715403
calcutta	3.103765723276078
calendar	4.058008232715403
calibrate	4.058008232715403
calibrated	3.45594824138744
calibrating	4.058008232715403
calibration	2.735788937981483
calibrator	4.058008232715403
calif	4.058008232715403
california	2.881916973659721
call	3.7569782370514213
callahan	4.058008232715403
called	2.8027357276120966
calling	3.7569782370514213
calls	4.058008232715403
calm	4.058008232715403
calomel	4.058008232715403
cam	4.058008232715403
cambridge	2.660068224043365
camden	4.058008232715403
came	3.7569782370514213
camera	3.016615547557177
cameras	3.58088697799574
campbell	3.7569782370514213
cams	4.058008232715403
can	1.1452549290440794
canada	2.735788937981483
canadian	3.45594824138744
canberra	3.45594824138744
cancel	3.359038228379384
cancellation	3.154918245723459
cancelled	3.45594824138744
cancelling	3.7569782370514213
cannot	2.359038228379384
canonic	3.7569782370514213
canonical	3.2129101927011456
canot	4.058008232715403
cans	4.058008232715403
caoter	4.058008232715403
cap	2.8027357276120966
capabilities	3.58088697799574
capability	4.058008232715403
capable	2.309820205709202
capaced	4.058008232715403
capacitance	1.7838503834517225
capacitances	2.5956102348164465
capacities	3.359038228379384
capacitive	2.7155855518931964
capacitively	3.7569782370514213
capacitor	1.9341565917483168
capacitors	1.9440648804085656
capacity	2.466943625688903
cape	3.7569782370514213
capetown	3.45594824138744
capillary	4.058008232715403
capsule	4.058008232715403
captive	4.058008232715403
captor	4.058008232715403
capture	3.45594824138744
captured	4.058008232715403
car	3.7569782370514213
carbide	3.359038228379384
carbohydrates	4.058008232715403
carbon	2.466943625688903
carbonyl	4.058008232715403
carcinotron	4.058008232715403
carcinotrons	4.058008232715403
card	3.016615547557177
cards	3.2798569823317587
care	3.7569782370514213
careful	3.103765723276078
carefully	3.45594824138744
careless	4.058008232715403
cariation	4.058008232715403
caribbean	4.058008232715403
caried	4.058008232715403
carinae	3.7569782370514213
carious	4.058008232715403
carnauba	4.058008232715403
carnot	3.7569782370514213
carpet	4.058008232715403
carried	2.219159141978147
carrier	2.113525560565234
carriers	2.6430348847445844
carries	3.45594824138744
carry	3.45594824138744
carryii	4.058008232715403
carrying	2.4898065086484076
cartesian	3.58088697799574
cartwright	3.7569782370514213
cartwrights	4.058008232715403
carved	4.058008232715403
carying	4.058008232715403
cas	4.058008232715403
casablanca	4.058008232715403
cascade	2.434758942317502
cascaded	2.6430348847445844
cascades	3.45594824138744
cascading	3.2129101927011456
cascode	3.103765723276078
case	1.5114655692372714
cases	1.776974865467675
cassiopeia	2.735788937981483
cast	3.7569782370514213
catalogue	3.016615547557177
catalytic	4.058008232715403
catching	4.058008232715403
catenary	4.058008232715403
catering	4.058008232715403
cathode	1.7235544815644717
cathodes	2.8275593113371285
cathodic	4.058008232715403
cathoguard	4.058008232715403
cation	4.058008232715403
caton	4.058008232715403
cats	4.058008232715403
caucer	4.058008232715403
cauchys	4.058008232715403
cauer	3.0580082327154026
cauers	3.45594824138744
causative	4.058008232715403
cause	2.238464297173534
caused	2.0623730381178524
causes	2.4898065086484076
causing	2.6430348847445844
caustic	4.058008232715403
cavendish	4.058008232715403
cavities	2.385910374779685
cavity	1.7613430424538714
cayley	3.7569782370514213
ccir	3.7569782370514213
ccurring	4.058008232715403
cdecoding	4.058008232715403
cds	3.7569782370514213
cdse	4.058008232715403
ce	3.7569782370514213
cease	4.058008232715403
ceases	3.7569782370514213
ced	4.058008232715403
cedar	3.7569782370514213
cede	4.058008232715403
ceiling	4.058008232715403
celar	4.058008232715403
celestial	3.45594824138744
cell	2.3337323631146134
cells	2.513940188365127
cellular	3.7569782370514213
celoscope	4.058008232715403
cenisse	4.058008232715403
cent	3.154918245723459
centaurus	3.2798569823317587
centenary	4.058008232715403
centered	4.058008232715403
centimeter	4.058008232715403
centimeters	3.7569782370514213
centimetre	2.4898065086484076
centimetres	3.154918245723459
centimetric	3.2798569823317587
central	2.445224375995667
centrally	3.7569782370514213
centre	2.071236498449158
centred	2.735788937981483
centres	2.5528582543954963
centrifugal	4.058008232715403
centring	4.058008232715403
centroid	4.058008232715403
centuries	4.058008232715403
century	3.58088697799574
ceramic	2.6430348847445844
ceramics	4.058008232715403
ceremic	4.058008232715403
cerendov	4.058008232715403
cerenkov	2.9118801970371644
certain	1.7613430424538714
certainly	3.45594824138744
certainty	4.058008232715403
cesium	3.7569782370514213
cessation	3.359038228379384
ceylon	4.058008232715403
chain	2.7569782370514213
chains	3.2129101927011456
chakrabarty	4.058008232715403
chalmers	4.058008232715403
chamber	3.016615547557177
chambers	3.58088697799574
chameleon	4.058008232715403
chance	4.058008232715403
chande	4.058008232715403
chandrasekhar	3.7569782370514213
chandrasekhars	4.058008232715403
change	1.85935114576098
changed	2.9788269866677775
changers	3.58088697799574
changes	1.7591551563056957
changing	2.735788937981483
channel	2.3176455432211585
channels	2.7792546317625733
chapman	2.4782246360985924
chapmans	3.154918245723459
chapter	4.058008232715403
chapters	3.7569782370514213
character	2.626644468556415
characteristic	1.6850962297452958
characteristically	4.058008232715403
characteristics	1.2642178480245838
characterization	4.058008232715403
characterize	3.7569782370514213
characterized	2.8027357276120966
characterizing	3.2798569823317587
characters	3.154918245723459
charge	1.7378619466043483
charged	1.950798263067534
charges	2.424539777135816
charging	2.9118801970371644
charlier	4.058008232715403
chart	2.626644468556415
charts	2.4898065086484076
chassis	3.45594824138744
chatterjee	4.058008232715403
cheap	4.058008232715403
cheaper	4.058008232715403
chebychev	4.058008232715403
chebyshev	3.7569782370514213
check	3.154918245723459
checked	3.103765723276078
checking	3.0580082327154026
checks	3.45594824138744
chelmsford	4.058008232715403
cheltenham	3.2798569823317587
chemi	4.058008232715403
chemical	2.8027357276120966
chemically	3.7569782370514213
chemie	4.058008232715403
chemistry	4.058008232715403
chen	4.058008232715403
cherenkov	2.56664653888113
chernovs	4.058008232715403
chesterfield	4.058008232715403
chf	3.7569782370514213
chicago	4.058008232715403
chief	3.45594824138744
chiefly	3.2798569823317587
child	4.058008232715403
childs	4.058008232715403
chimbote	4.058008232715403
chimneys	4.058008232715403
chinese	4.058008232715403
chivers	4.058008232715403
chladnis	4.058008232715403
chloride	3.58088697799574
chlorinated	4.058008232715403
chlorine	4.058008232715403
chlorobenzene	4.058008232715403
chloroethane	4.058008232715403
choice	2.5528582543954963
choke	3.103765723276078
chokes	3.7569782370514213
choose	4.058008232715403
choosing	3.359038228379384
chop	4.058008232715403
chopped	3.7569782370514213
chopper	2.9440648804085656
choppers	3.7569782370514213
chopping	3.7569782370514213
chord	4.058008232715403
chorus	3.0580082327154026
chosen	2.610850201373183
christchurch	3.45594824138744
christiansen	3.7569782370514213
christoffel	3.58088697799574
chromatic	3.7569782370514213
chromaticity	4.058008232715403
chrome	4.058008232715403
chromel	4.058008232715403
chromicyanide	4.058008232715403
chromium	3.45594824138744
chromosphere	3.2129101927011456
chromospheres	4.058008232715403
chromospheric	3.103765723276078
chronograph	4.058008232715403
chronological	3.7569782370514213
chu	3.58088697799574
chubb	4.058008232715403
churchill	3.016615547557177
chus	4.058008232715403
ci	4.058008232715403
cinema	4.058008232715403
circle	2.7155855518931964
circles	3.2129101927011456
circuit	0.9969329090856106
circuited	3.016615547557177
circuiting	3.7569782370514213
circuitry	2.7569782370514213
circuits	1.1373632313086148
circular	2.0409748934166223
circularly	2.7569782370514213
circulated	4.058008232715403
circulates	3.7569782370514213
circulating	3.2129101927011456
circulation	3.0580082327154026
circulations	4.058008232715403
circulator	3.016615547557177
circulators	3.58088697799574
circumference	4.058008232715403
circumferential	4.058008232715403
circumpolar	3.7569782370514213
circumscribed	4.058008232715403
circumstance	4.058008232715403
circumstances	3.45594824138744
cirrus	4.058008232715403
cislunar	4.058008232715403
cited	3.7569782370514213
ck	4.058008232715403
cl	4.058008232715403
clad	3.7569782370514213
clamp	4.058008232715403
clamped	3.7569782370514213
clamping	3.359038228379384
clapp	3.58088697799574
clare	4.058008232715403
clarification	3.45594824138744
clarified	3.58088697799574
clarify	3.45594824138744
clarity	4.058008232715403
clas	4.058008232715403
