resp	3.164352855784437
respect	1.4009248622214998
respond	1.9090803506811311
responde	2.863322860120456
respons	1.3650123063308555
rest	2.4653828514484184
restart	3.164352855784437
restor	2.863322860120456
restorationist	3.164352855784437
restrict	1.7664128471123994
restructur	2.4653828514484184
result	0.7004598667985298
resuscit	3.164352855784437
retail	2.4653828514484184
retain	2.5622928644564746
retent	3.164352855784437
retir	2.6872316010647745
retract	3.164352855784437
retrain	3.164352855784437
retriev	0.6930611447254985
retroact	3.164352855784437
retrospect	1.8421335610505178
return	2.0504095034776
reveal	1.7664128471123994
rever	3.164352855784437
reverber	3.164352855784437
revers	2.4653828514484184
revert	3.164352855784437
review	1.1190298769977798
revis	1.8219301749622308
reviv	3.164352855784437
revolut	2.0851716097368125
revolutionari	2.4653828514484184
reward	1.9602328731285124
rework	3.164352855784437
rewrit	3.164352855784437
reynold	3.164352855784437
rhetor	2.863322860120456
rhode	3.164352855784437
rich	2.863322860120456
richard	2.863322860120456
richest	3.164352855784437
richli	3.164352855784437
ricki	3.164352855784437
rider	2.863322860120456
right	1.9882615967287558
rightfulli	3.164352855784437
rightli	2.6872316010647745
rigid	2.6872316010647745
rigidli	2.863322860120456
rigor	2.1229601706262122
ring	2.0851716097368125
ringdoc	2.863322860120456
ripe	3.164352855784437
riq	3.164352855784437
rise	1.885599254831608
risen	2.863322860120456
risk	2.6872316010647745
ritual	2.863322860120456
ritualist	3.164352855784437
rj	3.164352855784437
rml	3.164352855784437
rmlp	3.164352855784437
rmp	3.164352855784437
road	3.164352855784437
robert	2.6872316010647745
rochest	3.164352855784437
rohm	3.164352855784437
role	1.3448089202425684
roll	3.164352855784437
roman	3.164352855784437
romanc	3.164352855784437
rome	3.164352855784437
room	2.2612628687924934
roosevelt	3.164352855784437
root	2.2612628687924934
rose	3.164352855784437
rosenbloom	3.164352855784437
ross	2.863322860120456
rotat	3.164352855784437
rote	3.164352855784437
rothstein	3.164352855784437
rotten	2.863322860120456
rough	2.863322860120456
roughli	2.4653828514484184
round	2.3862016054007933
rout	2.863322860120456
routin	2.2101103463451124
royal	2.863322860120456
rubber	3.164352855784437
rudimentari	2.863322860120456
rudolf	3.164352855784437
ruin	3.164352855784437
rule	1.4084780001119457
run	1.9882615967287558
rush	3.164352855784437
russel	3.164352855784437
russian	2.3862016054007933
rutherford	3.164352855784437
s	0.6660423019948366
sa	3.164352855784437
sabbat	3.164352855784437
sacr	3.164352855784437
sacramento	3.164352855784437
sacrif	2.863322860120456
safe	2.4653828514484184
safer	3.164352855784437
sai	1.8026250197668443
said	2.2612628687924934
sailor	3.164352855784437
sake	3.164352855784437
salabl	3.164352855784437
salari	2.3862016054007933
sale	2.6872316010647745
salient	2.863322860120456
salt	2.863322860120456
salton	2.863322860120456
salvag	3.164352855784437
samet	3.164352855784437
sampl	1.4084780001119457
samuel	3.164352855784437
san	3.164352855784437
sanction	3.164352855784437
sandar	2.863322860120456
santa	3.164352855784437
saskatchewan	2.863322860120456
satellit	2.5622928644564746
satisfact	1.9090803506811311
satisfactori	2.0851716097368125
satisfactorili	2.3862016054007933
satisfi	1.6729911619501643
satur	3.164352855784437
savanna	3.164352855784437
save	2.0504095034776
savin	3.164352855784437
saw	3.164352855784437
scale	1.632873938742182
scan	1.933903934406163
scandal	3.164352855784437
scanner	3.164352855784437
scant	3.164352855784437
scanti	3.164352855784437
scarc	2.5622928644564746
scarciti	2.6872316010647745
scarecrow	2.863322860120456
scatter	1.8421335610505178
scene	2.3192548157701802
sceptic	2.863322860120456
schedul	2.018224820106199
schema	3.164352855784437
schemat	3.164352855784437
scheme	1.5111403420090934
schistosomiasi	3.164352855784437
scholar	1.9602328731285124
scholarli	2.0851716097368125
scholarship	2.2612628687924934
school	1.3192548157701802
sci	2.6872316010647745
scienc	0.7064709590504448
scientif	0.8121703376730746
scientist	1.0639823106668742
scientometr	3.164352855784437
scisearch	3.164352855784437
scope	1.6080503550171499
score	1.9602328731285124
scorn	3.164352855784437
scott	3.164352855784437
scrambl	3.164352855784437
scrap	3.164352855784437
screen	2.018224820106199
scrupul	3.164352855784437
scrutin	3.164352855784437
scrutini	2.863322860120456
sculptur	3.164352855784437
sd	3.164352855784437
sdc	2.5622928644564746
sdi	1.5845692591676268
se	3.164352855784437
sea	3.164352855784437
sear	3.164352855784437
search	0.8339390824352463
searchabl	2.3862016054007933
searcher	1.9882615967287558
seat	3.164352855784437
second	1.3862016054007935
secondari	1.8026250197668443
secondarili	3.164352855784437
secondli	2.5622928644564746
secret	2.863322860120456
secretari	2.863322860120456
secretariat	2.863322860120456
section	1.717194824442218
sector	2.4653828514484184
secur	2.0851716097368125
see	2.5622928644564746
seed	3.164352855784437
seek	1.8421335610505178
seeker	2.863322860120456
seemingli	2.6872316010647745
seen	1.784141614072831
segment	2.0851716097368125
seidel	3.164352855784437
seldom	2.863322860120456
select	0.9139328534755431
selector	3.164352855784437
self	1.8026250197668443
self_gener	3.164352855784437
sell	3.164352855784437
sely	3.164352855784437
semant	1.6458389159065496
semi	2.863322860120456
semiconductor	2.863322860120456
semidesert	3.164352855784437
semigroup	3.164352855784437
seminar	2.2101103463451124
semiot	3.164352855784437
semiprofession	3.164352855784437
senat	3.164352855784437
send	2.6872316010647745
sengupta	3.164352855784437
senior	2.3862016054007933
sens	1.5622928644564746
sensibl	2.5622928644564746
sensit	2.2612628687924934
sent	2.0504095034776
sentenc	2.018224820106199
separ	1.5308844002048505
septemb	2.1229601706262122
sequenc	1.9602328731285124
sequenti	2.4653828514484184
serendip	3.164352855784437
seri	1.4567826796865007
serial	1.48311161840885
serious	2.5622928644564746
serv	1.2778621306119553
servant	2.863322860120456
servic	0.7378415944198619
session	2.3192548157701802
set	1.1036550154308253
sete	3.164352855784437
seven	1.784141614072831
seventeen	2.863322860120456
seventeenth	2.863322860120456
seventh	3.164352855784437
seventi	2.4653828514484184
sever	2.4653828514484184
severest	3.164352855784437
sex	2.5622928644564746
sexism	3.164352855784437
sexual	3.164352855784437
seymour	3.164352855784437
sgall	3.164352855784437
shall	1.9090803506811311
shannon	2.863322860120456
shape	2.164352855784437
share	1.784141614072831
shareabl	3.164352855784437
sharp	2.863322860120456
sharpen	2.863322860120456
sharpest	3.164352855784437
shatter	3.164352855784437
shawne	3.164352855784437
shed	2.4653828514484184
sheffield	2.863322860120456
shelf	2.0851716097368125
shell	2.5622928644564746
shelv	2.018224820106199
shepard	3.164352855784437
sheppard	3.164352855784437
shera	2.6872316010647745
shift	2.0851716097368125
ship	3.164352855784437
shipboard	3.164352855784437
shipbuild	3.164352855784437
shoal	3.164352855784437
shock	2.863322860120456
shoot	3.164352855784437
shooter	3.164352855784437
shop	2.863322860120456
short	1.717194824442218
shortag	2.4653828514484184
shortcom	2.4653828514484184
shorter	2.863322860120456
shortest	2.6872316010647745
shortli	3.164352855784437
show	1.393500844142293
shown	1.3719611662861833
side	2.863322860120456
sie	2.863322860120456
sig	3.164352855784437
sight	2.6872316010647745
sigma	3.164352855784437
sigmat	3.164352855784437
sign	2.2101103463451124
signal	2.2101103463451124
signific	1.1866292504955893
significantli	1.9602328731285124
signpost	3.164352855784437
silenc	2.863322860120456
silver	3.164352855784437
similar	1.3448089202425684
similarli	2.4653828514484184
simpl	1.4653828514484182
simpler	3.164352855784437
simplest	2.863322860120456
simpli	1.9882615967287558
simplic	3.164352855784437
simplif	2.5622928644564746
simplifi	2.0851716097368125
simplist	2.863322860120456
simul	1.9090803506811311
simultan	2.0504095034776
sine	3.164352855784437
singl	1.4084780001119457
singleton	3.164352855784437
singular	3.164352855784437
sir	2.6872316010647745
sittingbourn	2.6872316010647745
situat	1.3581728818005498
situation	3.164352855784437
sixteen	2.6872316010647745
sixth	2.863322860120456
sixti	3.164352855784437
size	1.4239901662901933
sizeabl	3.164352855784437
sked	3.164352855784437
skeleton	3.164352855784437
skeptic	2.6872316010647745
sketch	2.4653828514484184
sketchi	3.164352855784437
sketchili	3.164352855784437
skew	2.863322860120456
skill	2.0851716097368125
skinner	3.164352855784437
skip	3.164352855784437
skydiv	3.164352855784437
slant	3.164352855784437
slapdash	3.164352855784437
slave	3.164352855784437
slavic	3.164352855784437
sleep	3.164352855784437
slide	3.164352855784437
slight	2.5622928644564746
slightli	2.3862016054007933
slip	2.3192548157701802
sloan	3.164352855784437
slogan	3.164352855784437
slow	2.4653828514484184
slowli	2.863322860120456
small	1.440076986183648
smaller	2.164352855784437
smallest	2.6872316010647745
smart	2.2612628687924934
smithsonian	3.164352855784437
smre	3.164352855784437
soar	2.863322860120456
sober	3.164352855784437
social	1.0571428861365688
socialist	3.164352855784437
societ	3.164352855784437
societi	1.48311161840885
socio	2.863322860120456
sociocultur	3.164352855784437
socioeconom	3.164352855784437
sociolog	1.717194824442218
sociologist	2.164352855784437
sociometr	2.5622928644564746
sodom	3.164352855784437
soft	2.5622928644564746
softwar	2.3192548157701802
soil	3.164352855784437
solac	3.164352855784437
soldier	3.164352855784437
sole	2.4653828514484184
solicit	2.863322860120456
solid	2.3862016054007933
solut	1.4239901662901933
solv	1.6729911619501643
solvent	3.164352855784437
somebodi	3.164352855784437
somedai	3.164352855784437
somerfield	3.164352855784437
somewhat	2.0504095034776
soon	2.2101103463451124
sooner	3.164352855784437
sophist	2.018224820106199
sort	1.8219301749622308
sought	2.0851716097368125
soul	3.164352855784437
sound	2.0851716097368125
soundli	3.164352855784437
sourc	1.1557526840225196
sourcebook	2.863322860120456
south	2.863322860120456
southampton	2.863322860120456
southern	2.863322860120456
southland	3.164352855784437
soviet	2.3192548157701802
sown	3.164352855784437
space	1.6872316010647745
span	2.2612628687924934
spark	3.164352855784437
spatial	2.863322860120456
spawn	3.164352855784437
speak	2.0851716097368125
speaker	3.164352855784437
speci	2.3192548157701802
special	1.0504095034776002
specialis	3.164352855784437
specialist	1.501595024102863
specialti	2.1229601706262122
specif	1.0998948665575186
specifi	1.9882615967287558
spectacl	3.164352855784437
spectacular	3.164352855784437
spectral	3.164352855784437
spectrometri	3.164352855784437
spectroscopi	3.164352855784437
spectrum	2.5622928644564746
specul	2.3192548157701802
speech	2.863322860120456
speed	1.933903934406163
speedi	3.164352855784437
speedili	3.164352855784437
spell	2.6872316010647745
spend	2.3862016054007933
spent	2.0504095034776
sphere	3.164352855784437
sphinx	3.164352855784437
spin	3.164352855784437
spirit	2.5622928644564746
spiro	3.164352855784437
spite	2.3192548157701802
split	2.863322860120456
sponsor	1.9602328731285124
sponsorship	3.164352855784437
sporad	3.164352855784437
sport	3.164352855784437
spot	2.863322860120456
spotlight	3.164352855784437
sprang	3.164352855784437
spread	2.1229601706262122
spring	2.5622928644564746
spur	2.6872316010647745
spuriou	3.164352855784437
squar	2.6872316010647745
sr	3.164352855784437
src	3.164352855784437
stabil	2.6872316010647745
stabl	2.6872316010647745
stack	2.2612628687924934
stadi	3.164352855784437
staf	2.863322860120456
staff	1.4653828514484182
stage	1.6458389159065496
stagger	2.863322860120456
stagnant	3.164352855784437
stai	2.863322860120456
stamina	3.164352855784437
stamp	3.164352855784437
stand	2.018224820106199
standard	1.2198701836342685
standpoint	3.164352855784437
stanford	2.6872316010647745
stanlei	3.164352855784437
star	3.164352855784437
start	1.8219301749622308
state	1.0090168183193753
statement	1.6458389159065496
static	2.863322860120456
statist	1.1557526840225196
statu	1.6729911619501643
statur	3.164352855784437
status	3.164352855784437
statut	3.164352855784437
statutori	3.164352855784437
staunch	3.164352855784437
steadi	2.863322860120456
steadili	2.2612628687924934
stearn	3.164352855784437
steel	2.863322860120456
steep	3.164352855784437
steiner	3.164352855784437
steinhau	3.164352855784437
stellar	3.164352855784437
stem	2.2612628687924934
stenstrom	3.164352855784437
step	1.5111403420090934
stephen	3.164352855784437
stereocent	3.164352855784437
stereochem	3.164352855784437
steril	3.164352855784437
sterl	3.164352855784437
stick	3.164352855784437
stimul	2.2612628687924934
stimuli	2.863322860120456
stimulu	2.863322860120456
stochast	3.164352855784437
stock	2.0851716097368125
stockhold	3.164352855784437
stone	3.164352855784437
stood	2.863322860120456
stop	3.164352855784437
storag	1.2400735697225553
store	1.6729911619501643
storehous	2.863322860120456
storer	3.164352855784437
stori	2.5622928644564746
straight	2.6872316010647745
straightforward	2.5622928644564746
strain	2.3862016054007933
strang	2.6872316010647745
strateg	2.6872316010647745
strategi	1.7493795078136192
stratif	2.4653828514484184
stratifi	3.164352855784437
stream	2.3862016054007933
strength	2.5622928644564746
stress	1.885599254831608
stretch	3.164352855784437
strict	2.5622928644564746
strictli	2.3862016054007933
strike	2.4653828514484184
strikingli	3.164352855784437
string	2.2101103463451124
stringent	2.863322860120456
strive	3.164352855784437
stroke	3.164352855784437
stromberg	3.164352855784437
strong	2.018224820106199
strongli	2.3192548157701802
structur	0.9263067526556417
struggl	2.863322860120456
student	1.313094507065362
studi	0.6056442852512715
stuff	2.6872316010647745
style	2.1229601706262122
sub	2.863322860120456
subaspect	3.164352855784437
subclass	2.863322860120456
subcommitte	2.863322860120456
subcultur	3.164352855784437
subdisciplin	3.164352855784437
subdisciplinari	3.164352855784437
subdivid	2.863322860120456
subdivis	3.164352855784437
subfield	2.6872316010647745
subgraph	2.863322860120456
subgroup	3.164352855784437
subject	0.7932849935127008
sublanguag	3.164352855784437
submiss	3.164352855784437
submit	1.8219301749622308
subordin	2.863322860120456
subprofession	3.164352855784437
subscrib	2.0851716097368125
subscript	2.164352855784437
subsearch	3.164352855784437
subsequ	1.863322860120456
subset	2.1229601706262122
subsid	2.6872316010647745
substanc	2.164352855784437
substant	2.3862016054007933
substanti	1.7493795078136192
substitu	3.164352855784437
substitut	2.0504095034776
substructur	2.2612628687924934
subsystem	2.2612628687924934
subtheori	3.164352855784437
subtitl	3.164352855784437
subtl	2.6872316010647745
subtleti	3.164352855784437
suburban	3.164352855784437
suburbia	3.164352855784437
succe	2.4653828514484184
succeed	2.5622928644564746
success	1.501595024102863
successfulli	2.164352855784437
succin	3.164352855784437
suddenli	2.863322860120456
suffer	2.863322860120456
suffic	3.164352855784437
suffici	1.784141614072831
suggest	1.0090168183193753
suit	2.1229601706262122
suitabl	1.717194824442218
sum	2.0504095034776
summar	1.7493795078136192
summari	1.8219301749622308
summaris	3.164352855784437
summer	2.5622928644564746
suni	2.6872316010647745
supar	3.164352855784437
super	2.863322860120456
superb	3.164352855784437
superfici	2.863322860120456
superflu	3.164352855784437
superimpos	3.164352855784437
superimposit	3.164352855784437
superintellig	3.164352855784437
superior	2.3862016054007933
supersed	3.164352855784437
superstiti	3.164352855784437
supervis	2.5622928644564746
supervisor	3.164352855784437
supervisori	3.164352855784437
suppl	3.164352855784437
supplant	3.164352855784437
supplement	1.9882615967287558
supplementari	2.3862016054007933
suppli	1.5961511317174422
supplier	2.863322860120456
support	1.3070203593531686
suppos	2.3192548157701802
supposedli	3.164352855784437
supposit	3.164352855784437
suppress	3.164352855784437
suprasystem	3.164352855784437
sure	2.3192548157701802
surfac	2.6872316010647745
surfeit	3.164352855784437
surpris	2.3862016054007933
surprisingli	2.6872316010647745
surrog	2.6872316010647745
surround	3.164352855784437
survei	1.081567485467987
surveyor	3.164352855784437
surviv	2.164352855784437
suscept	2.863322860120456
suspect	2.5622928644564746
suspicion	3.164352855784437
sussex	3.164352855784437
sustain	2.6872316010647745
swai	3.164352855784437
swanson	3.164352855784437
sweden	3.164352855784437
swet	2.863322860120456
swift	3.164352855784437
swiftli	2.863322860120456
switch	2.3862016054007933
syllabu	2.863322860120456
symbol	1.8219301749622308
symmetr	2.6872316010647745
sympath	3.164352855784437
sympathi	2.863322860120456
symposia	3.164352855784437
symposium	2.6872316010647745
synact	3.164352855784437
synchron	2.863322860120456
syndrom	3.164352855784437
synonym	2.0504095034776
synopsi	2.863322860120456
syntact	1.9090803506811311
syntagmat	2.863322860120456
syntax	2.5622928644564746
synthes	2.863322860120456
synthesi	1.9602328731285124
synthet	2.2612628687924934
syntol	3.164352855784437
syracus	3.164352855784437
system	0.742748928914606
systemat	1.5411035653865366
szpilrajn	3.164352855784437
t	2.0504095034776
tabl	1.632873938742182
tablet	2.863322860120456
tabul	2.1229601706262122
tackl	2.6872316010647745
tag	2.6872316010647745
tailor	2.6872316010647745
take	1.6872316010647745
taken	1.4922549978487196
talent	2.5622928644564746
talk	2.3192548157701802
tall	3.164352855784437
talli	2.863322860120456
tangent	3.164352855784437
tangenti	3.164352855784437
tangibl	2.6872316010647745
tantal	3.164352855784437
tanzania	3.164352855784437
tap	3.164352855784437
tape	1.5111403420090934
target	2.3862016054007933
tarski	3.164352855784437
task	1.440076986183648
tast	3.164352855784437
taub	3.164352855784437
tauber	3.164352855784437
taught	2.4653828514484184
tax	2.6872316010647745
taxon	2.863322860120456
taxonomi	2.6872316010647745
taxonomist	3.164352855784437
taxpay	2.863322860120456
te	2.6872316010647745
teach	1.7329890916254498
teachabl	3.164352855784437
teacher	2.0851716097368125
team	2.3192548157701802
teamwork	2.863322860120456
tear	2.863322860120456
tech	2.863322860120456
techin	3.164352855784437
technic	1.0504095034776002
techniqu	0.9548378412418062
technolog	1.122960170626212
technologist	2.2101103463451124
tediou	3.164352855784437
tele	3.164352855784437
telecommun	2.4653828514484184
telefacsimil	3.164352855784437
telegram	3.164352855784437
telegraph	2.6872316010647745
telephon	1.9602328731285124
teletyp	3.164352855784437
televis	2.5622928644564746
tell	2.4653828514484184
temer	3.164352855784437
tempor	3.164352855784437
temporari	3.164352855784437
temporarili	3.164352855784437
tempt	3.164352855784437
ten	3.164352855784437
tend	1.784141614072831
tendenc	2.2101103463451124
tenet	3.164352855784437
tent	2.4653828514484184
tenth	2.863322860120456
tenur	3.164352855784437
teoret	3.164352855784437
term	0.8568568178712241
termin	1.784141614072831
terminalog	2.5622928644564746
terminolog	1.8421335610505178
territori	2.863322860120456
ters	3.164352855784437
test	1.1390469905196667
testifi	3.164352855784437
tetrad	3.164352855784437
texa	3.164352855784437
text	1.2198701836342685
textbook	1.933903934406163
textual	2.3192548157701802
th	2.6872316010647745
tha	2.863322860120456
thank	2.863322860120456
theatr	3.164352855784437
themat	2.863322860120456
theme	1.9090803506811311
theologi	3.164352855784437
theorem	2.2612628687924934
theoret	1.3581728818005498
theoretician	3.164352855784437
theori	1.021338055530342
theorist	2.863322860120456
ther	3.164352855784437
therefrom	3.164352855784437
thermodynam	2.863322860120456
thermophys	3.164352855784437
thesaur	2.863322860120456
thesauri	2.018224820106199
thesaurofacet	3.164352855784437
thesauru	1.6080503550171499
these	2.4653828514484184
thesi	2.3862016054007933
thin	3.164352855784437
thing	1.9602328731285124
think	1.717194824442218
thinker	2.863322860120456
third	2.863322860120456
thirdli	3.164352855784437
thirteen	3.164352855784437
thirteenth	3.164352855784437
thirti	2.0851716097368125
thom	3.164352855784437
thoma	3.164352855784437
thompson	3.164352855784437
thorough	2.2101103463451124
thoroughgo	3.164352855784437
thoroughli	2.3192548157701802
thought	1.717194824442218
thousand	2.018224820106199
thread	2.3862016054007933
threat	3.164352855784437
threaten	2.6872316010647745
threshold	2.6872316010647745
threw	3.164352855784437
thrive	2.863322860120456
throughli	3.164352855784437
throughput	2.863322860120456
throw	2.863322860120456
thrust	2.863322860120456
ti	2.3192548157701802
tide	3.164352855784437
tie	2.6872316010647745
time	0.8258963621798323
timeli	2.6872316010647745
timeshar	3.164352855784437
timid	3.164352855784437
tini	3.164352855784437
tip	3.164352855784437
tisa	3.164352855784437
titl	1.0437789245785871
tlc	3.164352855784437
tocquevil	3.164352855784437
todai	1.632873938742182
token	3.164352855784437
told	2.5622928644564746
toler	2.863322860120456
tomorrow	2.863322860120456
tone	2.863322860120456
tongu	3.164352855784437
took	2.2612628687924934
tool	1.393500844142293
topic	1.5515689990647017
topolog	2.2101103463451124
toronto	3.164352855784437
torpid	3.164352855784437
tortuou	3.164352855784437
tosar	2.863322860120456
total	1.313094507065362
tottenham	3.164352855784437
touch	2.6872316010647745
touchton	3.164352855784437
tout	3.164352855784437
tower	2.863322860120456
town	2.863322860120456
toxicolog	2.863322860120456
toxitap	3.164352855784437
tp	3.164352855784437
trace	2.018224820106199
track	2.6872316010647745
tract	3.164352855784437
tractabl	3.164352855784437
trade	2.2101103463451124
tradeoff	3.164352855784437
tradit	1.4741567757559235
tradition	2.3862016054007933
traffic	2.863322860120456
train	1.5732882487579378
transact	2.164352855784437
transcend	2.863322860120456
transfer	1.6872316010647745
transferr	3.164352855784437
transform	1.9882615967287558
transient	3.164352855784437
transit	2.5622928644564746
translat	1.8219301749622308
transliter	2.863322860120456
transmiss	2.0851716097368125
transmit	2.1229601706262122
transplant	3.164352855784437
transport	2.863322860120456
trap	3.164352855784437
treasur	2.863322860120456
treat	1.6729911619501643
treati	3.164352855784437
treatis	2.3862016054007933
treatment	1.8421335610505178
tree	2.2101103463451124
tremend	2.6872316010647745
trend	1.8219301749622308
trevelyan	3.164352855784437
tri	1.9882615967287558
triad	3.164352855784437
trial	2.5622928644564746
tribal	3.164352855784437
tribe	3.164352855784437
trifluoromethylphenethylamin	3.164352855784437
trilogi	3.164352855784437
trim	3.164352855784437
trip	2.863322860120456
triphenylmethan	3.164352855784437
triumph	3.164352855784437
trivia	2.863322860120456
trivial	3.164352855784437
troubl	2.863322860120456
troublesom	3.164352855784437
truck	3.164352855784437
trudi	3.164352855784437
true	1.8219301749622308
truelson	3.164352855784437
truli	2.6872316010647745
truncat	2.3862016054007933
truste	3.164352855784437
truth	2.6872316010647745
try	1.8421335610505178
ts	3.164352855784437
tss	3.164352855784437
tube	2.6872316010647745
tug	3.164352855784437
tumor	3.164352855784437
tune	3.164352855784437
turbul	3.164352855784437
ture	3.164352855784437
turmoil	3.164352855784437
turn	1.8421335610505178
tutor	3.164352855784437
tutori	2.6872316010647745
tv	3.164352855784437
twentieth	2.4653828514484184
twice	2.5622928644564746
twin	3.164352855784437
twist	3.164352855784437
twofold	3.164352855784437
twx	2.5622928644564746
tycoon	3.164352855784437
tymshar	3.164352855784437
type	1.0151337431290572
typeset	3.164352855784437
typewrit	2.5622928644564746
typic	1.933903934406163
typifi	2.863322860120456
typograph	3.164352855784437
typolog	2.4653828514484184
u	1.863322860120456
ubc	2.863322860120456
ubiquit	3.164352855784437
ucla	2.863322860120456
udc	2.2101103463451124
ugc	2.863322860120456
uk	2.4653828514484184
ukci	3.164352855784437
ukrainian	3.164352855784437
ukranian	3.164352855784437
ultim	2.0504095034776
ultraminiatur	3.164352855784437
unabl	2.863322860120456
unaccept	2.863322860120456
unadvisedli	3.164352855784437
unaffect	3.164352855784437
unambigu	2.5622928644564746
unattract	3.164352855784437
unavail	2.5622928644564746
unawar	2.5622928644564746
unbias	2.863322860120456
unbound	3.164352855784437
uncertainti	2.3192548157701802
unchain	3.164352855784437
unclassifi	2.863322860120456
unclear	2.863322860120456
uncod	3.164352855784437
uncomfort	3.164352855784437
uncommon	3.164352855784437
unconnect	3.164352855784437
unconscion	3.164352855784437
unconstrain	3.164352855784437
uncontract	3.164352855784437
uncontrol	2.5622928644564746
uncorrupt	3.164352855784437
uncov	3.164352855784437
uncrit	2.863322860120456
undecid	3.164352855784437
undefin	3.164352855784437
undeni	2.863322860120456
underdevelop	3.164352855784437
undergo	2.863322860120456
undergon	3.164352855784437
undergradu	2.2101103463451124
underli	1.7329890916254498
undermin	2.863322860120456
underscor	2.863322860120456
understand	1.4009248622214998
understood	1.9882615967287558
undertak	2.2101103463451124
undertaken	1.7493795078136192
undertook	2.6872316010647745
underwai	2.6872316010647745
underwrit	3.164352855784437
undevelop	3.164352855784437
undimension	3.164352855784437
undistinguish	3.164352855784437
undon	3.164352855784437
undoubtedli	2.6872316010647745
undu	3.164352855784437
uneasi	3.164352855784437
uneconom	3.164352855784437
unedit	2.863322860120456
unemploi	3.164352855784437
unemploy	2.863322860120456
unenvi	3.164352855784437
unequ	2.5622928644564746
unequival	3.164352855784437
unerringli	2.863322860120456
unesco	2.5622928644564746
uneven	2.863322860120456
unexamin	3.164352855784437
unexpectedli	3.164352855784437
unexplain	3.164352855784437
unexplor	2.6872316010647745
unfair	3.164352855784437
unfamiliar	2.6872316010647745
unfeas	3.164352855784437
unfil	2.863322860120456
unforgiv	3.164352855784437
unfortun	2.2612628687924934
unfrequ	3.164352855784437
ungrasp	3.164352855784437
unhurri	3.164352855784437
unidentifi	3.164352855784437
unifi	2.5622928644564746
uniform	2.2101103463451124
uniformli	3.164352855784437
unilev	2.863322860120456
unimport	2.863322860120456
uninform	2.863322860120456
uninhibitedli	3.164352855784437
unintent	2.863322860120456
uninterrupt	3.164352855784437
union	2.0851716097368125
uniqu	1.8026250197668443
unisist	2.6872316010647745
unit	1.1912250021847384
uniterm	2.863322860120456
univers	0.911499824804544
universalist	3.164352855784437
unknown	2.4653828514484184
unless	2.5622928644564746
unlik	2.4653828514484184
unlimit	2.863322860120456
unmistak	2.6872316010647745
unmodifi	3.164352855784437
unmotiv	3.164352855784437
unnecessari	3.164352855784437
unnecessarili	2.863322860120456
unobstrus	3.164352855784437
unorthodox	3.164352855784437
unpalat	3.164352855784437
unparallel	2.863322860120456
unpreced	2.5622928644564746
unpredict	3.164352855784437
unproof	3.164352855784437
unproven	3.164352855784437
unpublish	2.863322860120456
unrank	3.164352855784437
unravel	3.164352855784437
unrealist	3.164352855784437
unrecogn	3.164352855784437
unrecogniz	3.164352855784437
unref	3.164352855784437
unrel	2.5622928644564746
unreli	3.164352855784437
unresolv	2.863322860120456
unreward	3.164352855784437
unsatisfactori	2.5622928644564746
unsatisfi	2.6872316010647745
unselect	2.863322860120456
unsolv	3.164352855784437
unspecifi	3.164352855784437
unstabl	3.164352855784437
unstat	3.164352855784437
unstructur	2.6872316010647745
unsuccess	3.164352855784437
unsuspect	3.164352855784437
untag	3.164352855784437
unten	3.164352855784437
untrain	2.863322860120456
untrammel	3.164352855784437
untutor	3.164352855784437
unus	3.164352855784437
unusu	2.4653828514484184
unverifi	3.164352855784437
unwant	3.164352855784437
unwieldi	3.164352855784437
uoi	3.164352855784437
upbring	3.164352855784437
updat	1.933903934406163
upenskii	3.164352855784437
upgrad	3.164352855784437
uphold	2.863322860120456
upper	2.6872316010647745
upsurg	3.164352855784437
upward	3.164352855784437
urban	2.2612628687924934
urbandoc	3.164352855784437
urg	2.164352855784437
urgenc	2.863322860120456
urgent	2.4653828514484184
ursinu	3.164352855784437
us	0.34546744119042727
usa	2.863322860120456
usabl	2.2612628687924934
usag	1.8026250197668443
useless	2.863322860120456
user	0.7932849935127008
ussr	2.863322860120456
usual	1.5411035653865366
util	1.2667257644939955
utilitarian	3.164352855784437
utopian	3.164352855784437
utterli	3.164352855784437
v	2.2612628687924934
vacanc	3.164352855784437
vacat	3.164352855784437
vagu	2.863322860120456
vain	3.164352855784437
valenc	3.164352855784437
valid	1.659202877464531
validli	2.863322860120456
valu	1.2248336031658187
valuabl	1.8026250197668443
valuat	3.164352855784437
valueless	3.164352855784437
vanguard	3.164352855784437
vannevar	3.164352855784437
vari	1.6729911619501643
variabl	1.6080503550171499
varianc	2.6872316010647745
variant	2.2101103463451124
variat	1.933903934406163
varieti	1.440076986183648
variou	1.0405012148173514
various	2.6872316010647745
vast	2.2101103463451124
vaster	3.164352855784437
vaunt	3.164352855784437
vector	3.164352855784437
vega	3.164352855784437
vehicl	3.164352855784437
veilett	3.164352855784437
vein	3.164352855784437
vendor	3.164352855784437
vener	3.164352855784437
ventur	2.6872316010647745
verb	2.863322860120456
verbal	2.4653828514484184
verif	2.863322860120456
verifi	2.863322860120456
verisimilitud	3.164352855784437
verit	3.164352855784437
vermont	3.164352855784437
verner	3.164352855784437
vernon	3.164352855784437
versatil	2.6872316010647745
version	2.018224820106199
versu	2.2612628687924934
vertebr	3.164352855784437
vertic	3.164352855784437
vest	2.863322860120456
veteran	3.164352855784437
veterinarian	3.164352855784437
vi	2.5622928644564746
