librari	17	3.787587819504066
librarian	17	0.9548378412418062
librarianship	17	7.370783878779617
literatur	17	0.8199605820993263
long	17	1.5209001792982497
machin	17	2.2380597539955596
major	17	2.0180336366387506
make	17	1.8832727692737075
manageri	17	2.2612628687924934
manipul	17	1.885599254831608
marc	17	1.7493795078136192
materi	17	1.0888058943919063
mechan	17	2.626189014130724
media	17	1.7664128471123994
method	17	1.4789424383067402
modern	17	1.5732882487579378
need	17	1.529358268606798
new	17	1.5574931643722498
obviou	17	4.420220692690225
oper	17	0.8611567983639482
particular	17	1.1112744123010174
past	17	2.6636878861564015
plan	17	2.3287057115688743
possibl	17	1.8376803759405744
potenti	17	2.7163457636010997
practic	17	1.9204657462570247
present	17	1.9857772074000133
problem	17	3.344042591189943
procedur	17	1.143163556714499
process	17	0.8298991046335062
produc	17	1.1731267800919423
profess	17	1.6202848114341615
progress	17	4.034426760727705
propos	17	1.1866292504955893
provid	17	3.058716537213596
provoc	17	2.863322860120456
public	17	0.8948399115665208
publish	17	1.077993025109689
rapidli	17	3.318405754929062
realiti	17	2.3862016054007933
reflect	17	1.48311161840885
remain	17	1.5845692591676268
report	17	0.8971811273814233
research	17	1.8169328557538145
review	17	4.476119507991119
rule	17	1.4084780001119457
scholarli	17	2.0851716097368125
school	17	2.6385096315403604
select	17	0.9139328534755431
seri	17	4.370348039059502
servic	17	2.9513663776794474
show	17	1.393500844142293
signific	17	2.3732585009911786
simpl	17	1.4653828514484182
slow	17	2.4653828514484184
solut	17	1.4239901662901933
standard	17	3.6596105509028054
statu	17	1.6729911619501643
subject	17	0.7932849935127008
success	17	1.501595024102863
suggest	17	1.0090168183193753
support	17	1.3070203593531686
survei	17	1.081567485467987
system	17	1.485497857829212
teach	17	1.7329890916254498
technic	17	2.1008190069552004
technolog	17	1.122960170626212
theori	17	2.042676111060684
tradit	17	1.4741567757559235
type	17	1.0151337431290572
visual	17	2.3192548157701802
volum	17	2.522525737584987
widen	17	2.5622928644564746
world	17	1.3070203593531686
year	17	1.6204888332740723
1958	18	2.164352855784437
1961b	18	3.164352855784437
1966	18	1.8219301749622308
1970	18	1.7329890916254498
1971	18	1.717194824442218
addition	18	3.164352855784437
agenc	18	1.8219301749622308
attempt	18	1.0674428427763807
began	18	1.9090803506811311
bold	18	2.863322860120456
boom	18	2.863322860120456
c	18	1.8026250197668443
close	18	1.5622928644564746
compani	18	2.1229601706262122
complement	18	2.2101103463451124
concept	18	0.9740211576141456
contribut	18	1.3862016054007935
critic	18	1.3514394991415815
descript	18	1.1557526840225196
dissemin	18	2.6510075300943634
doe	18	1.3719611662861833
duplic	18	1.863322860120456
earlier	18	1.6202848114341615
evalu	18	0.9238036075018374
evolut	18	2.0504095034776
exist	18	1.1731267800919423
fourteen	18	2.6872316010647745
gap	18	2.0504095034776
govern	18	1.4319590959614685
ground	18	2.2101103463451124
histori	18	1.448349512149638
implement	18	1.5411035653865366
inform	18	0.6896178404851367
initi	18	1.5308844002048505
interact	18	1.37902302077367
interpret	18	1.5515689990647017
librari	18	0.42084309105600737
light	18	1.9090803506811311
line	18	1.1349690780992274
literatur	18	1.6399211641986526
lose	18	2.6872316010647745
luhn	18	2.863322860120456
mechan	18	1.313094507065362
object	18	1.151515631079265
perform	18	1.0276322886280305
period	18	1.1151348331142554
popular	18	2.2101103463451124
post	18	1.885599254831608
present	18	0.6619257358000045
previou	18	1.5411035653865366
prior	18	1.9090803506811311
public	18	0.8948399115665208
question	18	1.081567485467987
reflect	18	1.48311161840885
review	18	1.1190298769977798
sdi	18	4.75370777750288
select	18	1.8278657069510862
societi	18	1.48311161840885
studi	18	0.6056442852512715
system	18	0.742748928914606
univers	18	0.911499824804544
work	18	0.762952315002893
year	18	0.8102444166370362
1956	19	2.3192548157701802
account	19	2.6896178404851367
adumbr	19	3.164352855784437
adventur	19	2.6872316010647745
appli	19	1.1473195164856567
applic	19	0.997035521036261
author	19	0.9740211576141456
belong	19	2.1229601706262122
book	19	1.3890616796125481
brief	19	1.8421335610505178
briefli	19	1.632873938742182
chanc	19	4.6385096315403604
characteris	19	2.863322860120456
choic	19	3.318405754929062
common	19	1.5209001792982497
compris	19	2.2101103463451124
concept	19	0.9740211576141456
convent	19	1.6458389159065496
definit	19	1.4319590959614685
demographi	19	3.164352855784437
describ	19	0.7951369983742943
develop	19	0.5880115055786442
dichotomi	19	3.164352855784437
differ	19	0.8698866296228441
e	19	1.3862016054007935
econom	19	1.3010299956639813
embodi	19	2.6872316010647745
engin	19	1.3318439430782008
essenti	19	1.501595024102863
evalu	19	0.9238036075018374
face	19	1.6202848114341615
form	19	0.9495090077367392
foundat	19	1.885599254831608
g	19	1.7493795078136192
gener	19	0.6471569578344628
great	19	1.3448089202425684
have	19	1.6458389159065496
idea	19	1.393500844142293
idiom	19	3.164352855784437
interpret	19	1.5515689990647017
just	19	1.885599254831608
laid	19	2.4653828514484184
langu	19	3.164352855784437
languag	19	8.595581954760313
linguist	19	5.198967274876349
mathematician	19	2.3192548157701802
method	19	2.2184136574601103
multifari	19	3.164352855784437
number	19	0.8504856354152838
paper	19	0.7362180617556483
paramet	19	3.4659781832508996
parol	19	3.164352855784437
particularli	19	1.501595024102863
peculiar	19	2.4653828514484184
philosoph	19	2.0504095034776
problem	19	0.6688085182379886
profession	19	1.2835392635036458
properti	19	1.5411035653865366
quantit	19	1.5515689990647017
s	19	0.6660423019948366
sampl	19	1.4084780001119457
scatter	19	1.8421335610505178
sensibl	19	2.5622928644564746
shall	19	1.9090803506811311
shape	19	2.164352855784437
statist	19	10.401774156202677
stress	19	1.885599254831608
structur	19	1.8526135053112833
taken	19	1.4922549978487196
theori	19	1.021338055530342
thread	19	2.3862016054007933
truli	19	2.6872316010647745
try	19	3.6842671221010357
type	19	1.0151337431290572
univers	19	0.911499824804544
us	19	1.0364023235712818
written	19	1.48311161840885
1841	20	3.164352855784437
1868	20	2.863322860120456
1876	20	10.249171457825899
advanc	20	1.3255037650471817
ag	20	1.7329890916254498
america	20	2.3192548157701802
american	20	5.2280814374126745
ammi	20	3.164352855784437
appear	20	1.2298544045408695
appropri	20	1.4161648287782367
associ	20	2.286327113428998
attent	20	1.3514394991415815
begin	20	1.5961511317174422
centuri	20	3.403909715770962
character	20	1.717194824442218
charl	20	5.726645720240912
coffin	20	3.164352855784437
consider	20	1.1912250021847384
controversi	20	2.0504095034776
cours	20	1.37902302077367
cutter	20	2.6872316010647745
develop	20	0.5880115055786442
dewei	20	2.0851716097368125
do	20	1.9602328731285124
dynam	20	1.885599254831608
era	20	4.772403210801587
extrem	20	2.2101103463451124
field	20	0.8787955467766634
figur	20	1.632873938742182
focu	20	1.933903934406163
found	20	4.772403210801587
great	20	1.3448089202425684
growth	20	1.3382780530836107
histori	20	1.448349512149638
ignor	20	2.0851716097368125
influenc	20	1.448349512149638
jewett	20	6.328705711568874
librari	20	1.6833723642240295
librarian	20	0.9548378412418062
librarianship	20	4.422470327267771
mark	20	2.018224820106199
meet	20	1.393500844142293
melvil	20	3.164352855784437
misinterpret	20	3.164352855784437
modern	20	1.5732882487579378
nation	20	1.047081560128673
nineteenth	20	2.6872316010647745
overlook	20	2.3192548157701802
particularli	20	1.501595024102863
period	20	1.1151348331142554
philadelphia	20	2.5622928644564746
pivot	20	2.863322860120456
post	20	1.885599254831608
preced	20	4.772403210801587
profess	20	1.6202848114341615
quarter	20	4.1008190069552
reapprais	20	2.6872316010647745
risk	20	2.6872316010647745
scene	20	2.3192548157701802
signific	20	1.1866292504955893
time	20	0.8258963621798323
us	20	0.34546744119042727
year	20	0.8102444166370362
adapt	21	1.8219301749622308
advanc	21	1.3255037650471817
aggress	21	14.316614300602279
analog	21	2.1229601706262122
anim	21	5.124585728912949
attack	21	2.5622928644564746
behavior	21	1.448349512149638
biolog	21	1.8421335610505178
book	21	1.3890616796125481
canal	21	3.164352855784437
channel	21	1.885599254831608
chapter	21	1.4567826796865007
corner	21	2.863322860120456
cultur	21	1.8026250197668443
damag	21	3.164352855784437
danger	21	2.2612628687924934
darwinian	21	3.164352855784437
deal	21	1.2400735697225553
defenc	21	3.164352855784437
differ	21	0.8698866296228441
dove	21	3.164352855784437
drive	21	5.124585728912949
escap	21	6.328705711568874
event	21	2.0851716097368125
evid	21	1.5732882487579378
evolut	21	4.1008190069552
fascin	21	2.863322860120456
fatal	21	3.164352855784437
fiercer	21	3.164352855784437
fight	21	2.6872316010647745
final	21	1.3862016054007935
guid	21	1.5111403420090934
homolog	21	3.164352855784437
human	21	1.3514394991415815
imposs	21	2.5622928644564746
innat	21	2.863322860120456
innumer	21	2.6872316010647745
intraspecif	21	3.164352855784437
lead	21	3.022280684018187
like	21	1.2667257644939955
lorenz	21	2.863322860120456
man	21	1.6458389159065496
master	21	1.9090803506811311
mate	21	3.164352855784437
mix	21	2.863322860120456
necess	21	2.0504095034776
necessari	21	1.3070203593531686
non	21	1.6872316010647745
note	21	1.5961511317174422
oper	21	0.8611567983639482
pack	21	2.863322860120456
peac	21	2.6872316010647745
point	21	1.1112744123010174
predat	21	6.328705711568874
prevent	21	2.018224820106199
primarili	21	1.5209001792982497
proverbi	21	3.164352855784437
reduct	21	1.933903934406163
ritual	21	2.863322860120456
select	21	0.9139328534755431
sens	21	1.5622928644564746
social	21	2.1142857722731376
speci	21	2.3192548157701802
strict	21	2.5622928644564746
subject	21	0.7932849935127008
suggest	21	1.0090168183193753
surviv	21	2.164352855784437
territori	21	2.863322860120456
total	21	1.313094507065362
vertebr	21	3.164352855784437
violent	21	3.164352855784437
virtual	21	2.164352855784437
wai	21	1.0151337431290572
weaker	21	2.863322860120456
wolv	21	3.164352855784437
activ	22	2.141862341244404
advanc	22	1.3255037650471817
american	22	1.3070203593531686
associ	22	2.286327113428998
assumpt	22	1.784141614072831
basic	22	1.0504095034776002
broader	22	2.1229601706262122
complet	22	1.2722582530939568
concern	22	0.9629557314639856
consider	22	1.1912250021847384
defin	22	1.1775811215181922
definit	22	1.4319590959614685
discuss	22	0.7460515644646917
educ	22	4.802260113755527
effect	22	0.8925112492479381
encompass	22	2.4653828514484184
engag	22	1.885599254831608
establish	22	1.1390469905196667
eventu	22	2.018224820106199
explor	22	1.5111403420090934
follow	22	1.1557526840225196
gener	22	0.6471569578344628
govern	22	1.4319590959614685
guid	22	1.5111403420090934
hold	22	1.5845692591676268
improv	22	1.1036550154308253
kind	22	1.3448089202425684
lead	22	1.5111403420090934
level	22	3.921061078059506
librari	22	2.9459016373920517
librarian	22	2.8645135237254182
mainten	22	1.933903934406163
make	22	0.9416363846368537
manpow	22	2.0504095034776
mere	22	1.7664128471123994
norm	22	2.3192548157701802
oblig	22	2.3192548157701802
occup	22	5.124585728912949
offic	22	1.632873938742182
offici	22	2.164352855784437
on	22	1.9602328731285124
outlin	22	1.448349512149638
paper	22	0.7362180617556483
peopl	22	1.4319590959614685
person	22	1.3318439430782008
polici	22	3.003190048205726
posit	22	1.4922549978487196
possibl	22	0.9188401879702872
pre	22	2.0504095034776
prepar	22	2.578583184785474
profess	22	6.481139245736646
profession	22	5.134157054014583
purpos	22	1.0120645114013807
rang	22	1.5411035653865366
requir	22	0.9853759084912677
respons	22	1.3650123063308555
rest	22	2.4653828514484184
segment	22	4.170343219473625
simpli	22	1.9882615967287558
standard	22	1.2198701836342685
statement	22	4.937516747719648
supervis	22	2.5622928644564746
support	22	1.3070203593531686
train	22	1.5732882487579378
us	22	0.34546744119042727
work	22	1.525904630005786
administr	23	1.3862016054007935
area	23	3.1919469320006226
book	23	2.7781233592250962
complaint	23	3.164352855784437
concret	23	2.5622928644564746
convei	23	2.2101103463451124
degre	23	1.5308844002048505
evid	23	1.5732882487579378
extent	23	1.701954857885481
faculti	23	1.8026250197668443
figur	23	1.632873938742182
find	23	1.3514394991415815
frequent	23	1.5845692591676268
gave	23	2.2612628687924934
greatest	23	1.885599254831608
high	23	2.863918191922937
hold	23	1.5845692591676268
indic	23	2.1776117887838127
inform	23	0.3448089202425684
inventori	23	1.9882615967287558
librari	23	1.6833723642240295
loss	23	3.9765231934575116
miss	23	4.170343219473625
ohio	23	2.2101103463451124
pilot	23	1.933903934406163
problem	23	0.6688085182379886
project	23	1.1557526840225196
provid	23	0.764679134303399
regard	23	1.48311161840885
staff	23	1.4653828514484182
state	23	1.0090168183193753
studi	23	0.6056442852512715
tend	23	1.784141614072831
unavail	23	2.5622928644564746
uncertainti	23	2.3192548157701802
undertaken	23	1.7493795078136192
univers	23	0.911499824804544
us	23	0.34546744119042727
voic	23	2.4653828514484184
1	24	1.0504095034776002
2	24	1.1074480044479644
2000	24	2.6872316010647745
3	24	1.2400735697225553
4	24	1.48311161840885
5	24	1.5209001792982497
6	24	1.701954857885481
affect	24	1.48311161840885
appli	24	1.1473195164856567
concern	24	1.9259114629279712
forc	24	3.265747877484364
forese	24	2.863322860120456
futur	24	2.3732585009911786
import	24	1.9593228499336766
kind	24	2.6896178404851367
librari	24	1.2625292731680222
mean	24	1.0244737693832007
particularli	24	1.501595024102863
technolog	24	6.7377610237572725
think	24	1.717194824442218
todai	24	1.632873938742182
tomorrow	24	2.863322860120456
try	24	1.8421335610505178
year	24	0.8102444166370362
1920	25	2.863322860120456
1935	25	2.863322860120456
1936	25	2.863322860120456
abund	25	2.5622928644564746
accept	25	1.4161648287782367
algebra	25	23.86201605400793
algebraist	25	3.164352855784437
apparatu	25	5.374463202129549
appli	25	1.1473195164856567
arbitrari	25	4.6385096315403604
author	25	0.9740211576141456
basic	25	1.0504095034776002
birkhoff	25	3.164352855784437
border	25	2.6872316010647745
calculu	25	2.863322860120456
call	25	2.8323296575564734
certain	25	1.2505390034007204
classic	25	2.3192548157701802
clear	25	1.7329890916254498
consid	25	1.0090168183193753
contrast	25	1.9090803506811311
deal	25	2.4801471394451107
defin	25	2.3551622430363843
despit	25	2.164352855784437
differ	25	0.8698866296228441
discov	25	1.8026250197668443
equip	25	1.6458389159065496
far	25	1.448349512149638
formal	25	1.4084780001119457
formul	25	1.5308844002048505
forti	25	3.164352855784437
fruit	25	2.2612628687924934
g	25	1.7493795078136192
gener	25	0.6471569578344628
gradual	25	2.1229601706262122
group	25	2.0810024296347027
import	25	0.9796614249668383
intim	25	2.5622928644564746
investig	25	1.0851716097368123
kind	25	1.3448089202425684
languag	25	1.074447744345039
lattic	25	3.164352855784437
logic	25	4.396148554345254
major	25	1.0090168183193753
make	25	0.9416363846368537
mathemat	25	1.3514394991415815
meaning	25	1.9090803506811311
mere	25	1.7664128471123994
model	25	3.4545468932377945
natur	25	1.070931170622202
oper	25	2.5834703950918447
overwhelm	25	2.3192548157701802
paper	25	0.7362180617556483
part	25	1.784141614072831
particular	25	1.1112744123010174
possibl	25	0.9188401879702872
predic	25	2.5622928644564746
primarili	25	1.5209001792982497
principl	25	1.295121136053461
problem	25	0.6688085182379886
properti	25	1.5411035653865366
publish	25	1.077993025109689
relat	25	2.4481439782088295
ring	25	2.0851716097368125
s	25	0.6660423019948366
scienc	25	0.7064709590504448
seri	25	1.4567826796865007
set	25	5.518275077154127
singl	25	1.4084780001119457
speak	25	2.0851716097368125
structur	25	0.9263067526556417
studi	25	1.211288570502543
system	25	2.228246786743818
tarski	25	3.164352855784437
theoret	25	1.3581728818005498
theori	25	8.170704444242736
univers	25	1.822999649609088
us	25	0.6909348823808545
work	25	0.762952315002893
year	25	1.6204888332740723
abstract	26	1.0924708484783117
articl	26	2.094163120257346
associ	26	4.572654226857996
author	26	0.9740211576141456
defin	26	1.1775811215181922
discuss	26	0.7460515644646917
document	26	0.764679134303399
exploit	26	1.9602328731285124
form	26	0.9495090077367392
half	26	1.5845692591676268
index	26	0.759519139164499
literatur	26	0.8199605820993263
map	26	4.2459203412524245
mean	26	1.0244737693832007
measur	26	0.9911665873721631
