literatur	16	0.872096784427961
machin	16	1.1775811215181922
make	16	1.9150539595051748
manual	16	1.5515689990647017
mechan	16	1.393500844142293
model	16	1.1643528557844371
necessari	16	1.313094507065362
number	16	0.872096784427961
oper	16	0.8855992548316082
outlin	16	1.448349512149638
parenthes	16	3.164352855784437
particular	16	1.1190298769977798
plan	16	1.2349339300701443
possibl	16	0.9390435740585742
prepar	16	1.313094507065362
problem	16	0.6901365917081819
procedur	16	2.320062964003589
product	16	1.151515631079265
project	16	1.2452747634083632
proven	16	2.3862016054007933
reader	16	1.2349339300701443
reclassif	16	2.863322860120456
reclassifi	16	3.164352855784437
refer	16	0.976832134947974
relat	16	0.8483825103275193
select	16	0.9796614249668383
seri	16	4.370348039059502
serv	16	1.2778621306119553
significantli	16	1.9602328731285124
sourc	16	1.2053114634633435
step	16	1.5209001792982497
suggest	16	1.0182248201061992
support	16	1.3192548157701802
tabl	16	1.717194824442218
text	16	2.4905495268167264
thoroughli	16	2.3192548157701802
tool	16	1.440076986183648
tortuou	16	3.164352855784437
us	16	1.0950369189925662
user	16	0.8199605820993263
wish	16	1.933903934406163
year	16	0.8102444166370362
acquisit	17	2.0851716097368125
advanc	17	8.061694803194325
adventur	17	2.863322860120456
articl	17	2.1229601706262122
as	17	2.578583184785474
bibliotherapi	17	3.164352855784437
catalog	17	1.3192548157701802
comput	17	1.2722582530939568
even	17	2.164352855784437
file	17	1.8421335610505178
for	17	1.2452747634083632
here	17	2.5622928644564746
it	17	0.660562172727256
librarianship	17	5.526400683151554
marc	17	1.7493795078136192
machin	17	1.659202877464531
manipul	17	2.6872316010647745
mechan	17	4.036449640212398
one	17	1.501595024102863
process	17	1.717194824442218
system	17	0.8698866296228441
the	17	0.6566570555076319
there	17	1.3448089202425684
thi	17	0.4959669390944369
two	17	1.5308844002048505
where	17	2.3192548157701802
accept	17	1.4239901662901933
adequ	17	1.5111403420090934
administr	17	1.448349512149638
advanc	17	5.3792356809702735
ag	17	1.784141614072831
ahead	17	2.6872316010647745
analysi	17	1.8327591788452609
appear	17	2.459708809081739
applic	17	2.094163120257346
area	17	1.0674428427763807
articl	17	6.302457020865601
assess	17	1.5515689990647017
assist	17	1.6202848114341615
autom	17	4.562700537894749
base	17	0.7493795078136191
book	17	0.7110345157373994
busi	17	1.7664128471123994
catalog	17	2.4202206926902243
caught	17	3.164352855784437
center	17	1.4009248622214998
certainli	17	2.0504095034776
chang	17	3.4049072342976823
children	17	2.5622928644564746
clear	17	1.7329890916254498
come	17	1.6202848114341615
complex	17	2.896699024299276
computer	17	1.6080503550171499
concept	17	0.9882615967287558
continu	17	1.3448089202425684
controversi	17	2.0504095034776
cost	17	3.1117441722588883
countri	17	3.003190048205726
critic	17	1.3862016054007935
current	17	2.1075262909703762
dedic	17	2.6872316010647745
defend	17	2.863322860120456
degre	17	1.5308844002048505
demonstr	17	3.2161007100342998
depth	17	1.863322860120456
design	17	0.8925112492479381
detail	17	1.3448089202425684
determin	17	1.1112744123010174
develop	17	2.4467385586889754
difficult	17	1.6729911619501643
dimens	17	2.3192548157701802
direct	17	1.3448089202425684
discuss	17	0.7544197324531425
easier	17	2.2612628687924934
effort	17	1.2248336031658187
enter	17	2.018224820106199
enthusiast	17	2.863322860120456
essenti	17	1.5111403420090934
exampl	17	1.1866292504955893
except	17	2.018224820106199
expect	17	1.5111403420090934
expert	17	1.9602328731285124
fact	17	1.295121136053461
fast	17	2.3862016054007933
field	17	2.663673154833579
front	17	3.164352855784437
futur	17	1.2349339300701443
gener	17	0.6743943763596025
go	17	2.0851716097368125
greater	17	1.632873938742182
group	17	1.081567485467987
hope	17	1.501595024102863
illustr	17	1.4922549978487196
immedi	17	1.7493795078136192
implic	17	1.6202848114341615
import	17	1.9707518169825353
inform	17	0.3994298711345486
instruct	17	1.8219301749622308
inventori	17	2.0504095034776
knowledg	17	1.195869907230502
li	17	2.4653828514484184
librari	17	4.574291883944447
librarian	17	0.9911665873721631
librarianship	17	3.1031379981294034
literatur	17	0.872096784427961
long	17	1.5622928644564746
machin	17	1.1775811215181922
major	17	2.0364496402123984
make	17	1.9150539595051748
manageri	17	2.3862016054007933
materi	17	1.0998948665575186
media	17	1.8219301749622308
method	17	1.546835497362116
modern	17	1.6729911619501643
need	17	1.5433118050495427
new	17	1.692579041643351
obviou	17	4.420220692690225
oper	17	0.8855992548316082
particular	17	1.1190298769977798
past	17	2.6765561061672214
plan	17	2.4698678601402886
possibl	17	1.8780871481171484
potenti	17	2.7439223325723665
practic	17	1.9707518169825353
present	17	2.0022696231336665
problem	17	3.4506829585409093
procedur	17	1.1600314820017945
produc	17	1.1820816227448687
profess	17	1.6458389159065496
progress	17	4.27197049887058
propos	17	1.2005650284388818
provid	17	3.058716537213596
provoc	17	2.863322860120456
public	17	0.9390435740585742
publish	17	1.0961669940382754
rapidli	17	3.318405754929062
realiti	17	2.5622928644564746
reflect	17	1.48311161840885
remain	17	1.5845692591676268
report	17	0.9339039344061631
research	17	2.027406417851979
review	17	4.7649000087389535
rule	17	1.448349512149638
scholarli	17	2.1229601706262122
school	17	2.8479803325803865
select	17	0.9796614249668383
seri	17	4.370348039059502
servic	17	3.2333079943652576
show	17	1.4009248622214998
signific	17	2.4202206926902243
simpl	17	1.4653828514484182
slow	17	2.4653828514484184
solut	17	1.4567826796865007
standard	17	3.8506177905109373
statu	17	1.701954857885481
subject	17	0.8083269985913144
success	17	1.5515689990647017
suggest	17	1.0182248201061992
support	17	1.3192548157701802
survei	17	1.1190298769977798
system	17	0.8064180087839833
teach	17	1.7493795078136192
technic	17	2.261858200594975
technolog	17	1.2101103463451122
theori	17	2.199789733115037
tradit	17	1.4922549978487196
type	17	1.0276322886280305
visual	17	2.3192548157701802
volum	17	2.578583184785474
widen	17	2.5622928644564746
world	17	1.3719611662861833
year	17	1.6204888332740723
1958	18	2.164352855784437
1961b	18	3.164352855784437
1966	18	1.8219301749622308
1970	18	1.7329890916254498
1971	18	1.717194824442218
addition	18	2.3862016054007933
dissemin	18	1.8421335610505178
informat	18	0.6445248620087184
luhn	18	2.863322860120456
sdi	18	4.75370777750288
select	18	1.440076986183648
the	18	0.26266282220305276
agenc	18	1.8421335610505178
attempt	18	1.074447744345039
began	18	1.9090803506811311
bold	18	2.863322860120456
boom	18	2.863322860120456
c	18	2.3192548157701802
close	18	1.5622928644564746
compani	18	2.4653828514484184
complement	18	2.2101103463451124
concept	18	0.9882615967287558
contribut	18	1.4084780001119457
critic	18	1.3862016054007935
descript	18	1.2349339300701443
dissemin	18	1.393500844142293
doe	18	1.37902302077367
duplic	18	1.863322860120456
earlier	18	1.632873938742182
evalu	18	0.997035521036261
evolut	18	2.0851716097368125
exist	18	1.1775811215181922
fourteen	18	2.6872316010647745
gap	18	2.0504095034776
govern	18	1.48311161840885
ground	18	2.2101103463451124
histori	18	1.4922549978487196
implement	18	1.5845692591676268
inform	18	0.3994298711345486
initi	18	1.5622928644564746
interact	18	1.440076986183648
interpret	18	1.5622928644564746
librari	18	0.5082546537716053
light	18	1.9090803506811311
line	18	1.2053114634633435
literatur	18	1.744193568855922
lose	18	2.6872316010647745
mechan	18	1.393500844142293
object	18	1.1775811215181922
perform	18	1.0437789245785871
period	18	1.1349690780992274
popular	18	2.2101103463451124
post	18	1.9882615967287558
present	18	0.6674232077112222
previou	18	1.6080503550171499
prior	18	1.933903934406163
public	18	0.9390435740585742
question	18	1.0924708484783117
reflect	18	1.48311161840885
review	18	1.1912250021847384
select	18	0.9796614249668383
societi	18	1.6080503550171499
studi	18	0.6367229549130985
system	18	0.8064180087839833
univers	18	1.1600314820017945
work	18	0.7823358132095687
year	18	0.8102444166370362
1956	19	2.3192548157701802
adventur	19	2.863322860120456
chanc	19	6.328705711568874
choic	19	2.6872316010647745
demographi	19	3.164352855784437
econom	19	1.9090803506811311
i	19	1.1074480044479644
in	19	1.4009197335970596
languag	19	4.719864746273814
of	19	1.717194824442218
the	19	0.26266282220305276
theori	19	1.5209001792982497
to	19	1.4009248622214998
account	19	2.702878998283163
adumbr	19	3.164352855784437
appli	19	1.1731267800919423
applic	19	1.047081560128673
author	19	0.9853759084912677
belong	19	2.1229601706262122
book	19	1.4220690314747988
brief	19	1.9090803506811311
briefli	19	1.6872316010647745
characteris	19	2.863322860120456
choic	19	1.659202877464531
common	19	1.5411035653865366
compris	19	2.2101103463451124
concept	19	0.9882615967287558
convent	19	1.659202877464531
definit	19	1.4922549978487196
describ	19	0.8083269985913144
develop	19	0.6116846396722438
dichotomi	19	3.164352855784437
differ	19	0.8855992548316082
e	19	1.448349512149638
embodi	19	2.6872316010647745
engin	19	1.4239901662901933
essenti	19	1.5111403420090934
evalu	19	0.997035521036261
face	19	1.6458389159065496
form	19	0.9548378412418062
foundat	19	2.5622928644564746
g	19	1.8026250197668443
gener	19	0.6743943763596025
great	19	1.393500844142293
have	19	1.6458389159065496
idea	19	1.4084780001119457
idiom	19	3.164352855784437
interpret	19	1.5622928644564746
just	19	1.9602328731285124
laid	19	2.4653828514484184
langu	19	3.164352855784437
languag	19	5.537240022239822
linguist	19	5.248138523440858
mathematician	19	2.3862016054007933
method	19	2.320253246043174
multifari	19	3.164352855784437
number	19	0.872096784427961
paper	19	0.7443971072946792
paramet	19	3.4987590156272383
parol	19	3.164352855784437
particularli	19	1.5111403420090934
peculiar	19	2.4653828514484184
philosoph	19	2.0504095034776
problem	19	0.6901365917081819
profession	19	1.295121136053461
properti	19	1.5622928644564746
quantit	19	1.6202848114341615
s	19	0.6915964064672248
sampl	19	1.4319590959614685
scatter	19	1.9090803506811311
sensibl	19	2.5622928644564746
shall	19	1.9090803506811311
shape	19	2.164352855784437
statist	19	11.023502428492367
stress	19	1.885599254831608
structur	19	1.9765231934575116
taken	19	1.4922549978487196
thread	19	2.3862016054007933
truli	19	2.6872316010647745
try	19	3.6842671221010357
type	19	1.0276322886280305
univers	19	1.1600314820017945
us	19	1.0950369189925662
written	19	1.4922549978487196
1841	20	3.164352855784437
1868	20	2.863322860120456
1876	20	10.249171457825899
age	20	2.5622928644564746
america	20	2.3192548157701802
american	20	5.2280814374126745
ammi	20	3.164352855784437
associat	20	3.1031379981294034
but	20	1.5308844002048505
charl	20	5.726645720240912
coffin	20	3.164352855784437
cutter	20	2.6872316010647745
dewei	20	2.0851716097368125
jewett	20	6.328705711568874
librari	20	1.1355115203159538
librarianship	20	1.8421335610505178
melvil	20	3.164352855784437
most	20	1.8421335610505178
philadelphia	20	2.5622928644564746
the	20	0.13133141110152638
thi	20	0.4959669390944369
to	20	1.4009248622214998
advanc	20	1.3448089202425684
appear	20	1.2298544045408695
appropri	20	1.4239901662901933
attent	20	1.3650123063308555
begin	20	1.6080503550171499
centuri	20	3.403909715770962
character	20	1.717194824442218
consider	20	1.2149628491395243
controversi	20	2.0504095034776
cours	20	1.3862016054007935
develop	20	0.6116846396722438
do	20	1.9882615967287558
dynam	20	1.9882615967287558
era	20	4.772403210801587
extrem	20	2.2101103463451124
field	20	0.887891051611193
figur	20	1.6729911619501643
focu	20	1.933903934406163
found	20	4.772403210801587
great	20	1.393500844142293
growth	20	1.3650123063308555
histori	20	1.4922549978487196
ignor	20	2.0851716097368125
influenc	20	1.4741567757559235
librari	20	1.0165093075432106
librarian	20	0.9911665873721631
librarianship	20	3.1031379981294034
mark	20	2.0504095034776
meet	20	1.4084780001119457
misinterpret	20	3.164352855784437
modern	20	1.6729911619501643
nation	20	1.2667257644939955
nineteenth	20	2.6872316010647745
overlook	20	2.3192548157701802
particularli	20	1.5111403420090934
period	20	1.1349690780992274
pivot	20	2.863322860120456
post	20	1.9882615967287558
preced	20	4.772403210801587
profess	20	1.6458389159065496
quarter	20	4.1008190069552
reapprais	20	2.6872316010647745
risk	20	2.6872316010647745
scene	20	2.3192548157701802
signific	20	1.2101103463451122
time	20	0.8421335610505178
us	20	0.3650123063308554
year	20	0.8102444166370362
aggression	21	5.726645720240912
darwinian	21	3.164352855784437
he	21	1.885599254831608
in	21	2.1013796003955894
lorenz	21	2.863322860120456
man	21	2.2612628687924934
on	21	2.501078006801441
thi	21	0.4959669390944369
adapt	21	1.863322860120456
advanc	21	1.3448089202425684
aggress	21	8.589968580361369
analog	21	2.1229601706262122
anim	21	5.374463202129549
attack	21	2.5622928644564746
behavior	21	1.5111403420090934
biolog	21	2.0851716097368125
book	21	1.4220690314747988
canal	21	3.164352855784437
channel	21	1.9090803506811311
chapter	21	1.5209001792982497
corner	21	2.863322860120456
cultur	21	1.9090803506811311
damag	21	3.164352855784437
danger	21	2.2612628687924934
deal	21	1.2400735697225553
defenc	21	3.164352855784437
differ	21	0.8855992548316082
dove	21	3.164352855784437
drive	21	5.124585728912949
escap	21	6.328705711568874
event	21	2.0851716097368125
evid	21	1.5961511317174422
evolut	21	4.170343219473625
fascin	21	2.863322860120456
fatal	21	3.164352855784437
fiercer	21	3.164352855784437
fight	21	2.6872316010647745
final	21	1.632873938742182
guid	21	1.5732882487579378
homolog	21	3.164352855784437
human	21	1.3719611662861833
imposs	21	2.5622928644564746
innat	21	2.863322860120456
innumer	21	2.6872316010647745
intraspecif	21	3.164352855784437
lead	21	3.022280684018187
like	21	1.3070203593531686
master	21	2.018224820106199
mate	21	3.164352855784437
mix	21	2.863322860120456
necess	21	2.0504095034776
necessari	21	1.313094507065362
non	21	1.717194824442218
note	21	1.6729911619501643
oper	21	0.8855992548316082
pack	21	2.863322860120456
peac	21	2.6872316010647745
point	21	1.1349690780992274
predat	21	6.328705711568874
prevent	21	2.018224820106199
primarili	21	1.5209001792982497
proverbi	21	3.164352855784437
reduct	21	1.9602328731285124
ritual	21	2.863322860120456
select	21	0.9796614249668383
sens	21	1.5622928644564746
social	21	2.222548824602035
speci	21	2.3192548157701802
strict	21	2.5622928644564746
subject	21	0.8083269985913144
suggest	21	1.0182248201061992
surviv	21	2.2101103463451124
territori	21	3.164352855784437
total	21	1.3192548157701802
vertebr	21	3.164352855784437
violent	21	3.164352855784437
virtual	21	2.164352855784437
wai	21	1.0182248201061992
weaker	21	2.863322860120456
wolv	21	3.164352855784437
a	22	0.4653828514484183
american	22	1.3070203593531686
associat	22	3.1031379981294034
educat	22	3.374463202129549
it	22	1.981686518181768
librari	22	1.1355115203159538
librarian	22	3.726645720240912
manpow	22	2.3862016054007933
office	22	1.9090803506811311
thei	22	1.632873938742182
thi	22	0.4959669390944369
activ	22	2.2073100308616507
advanc	22	1.3448089202425684
assumpt	22	1.784141614072831
basic	22	1.074447744345039
broader	22	2.1229601706262122
complet	22	1.289291592392737
concern	22	0.9796614249668383
consider	22	1.2149628491395243
defin	22	1.1866292504955893
definit	22	1.4922549978487196
discuss	22	0.7544197324531425
educ	22	2.533451528987991
effect	22	0.9442447677443819
encompass	22	2.4653828514484184
engag	22	1.885599254831608
establish	22	1.151515631079265
eventu	22	2.018224820106199
explor	22	1.5308844002048505
follow	22	1.1731267800919423
gener	22	0.6743943763596025
govern	22	1.48311161840885
guid	22	1.5732882487579378
hold	22	1.6080503550171499
improv	22	1.1349690780992274
kind	22	1.3514394991415815
lead	22	1.5111403420090934
level	22	3.921061078059506
librari	22	2.5412732688580264
librarian	22	0.9911665873721631
mainten	22	1.9602328731285124
make	22	0.9575269797525874
mere	22	1.7664128471123994
norm	22	2.3192548157701802
oblig	22	2.3192548157701802
occup	22	5.374463202129549
offici	22	2.2101103463451124
on	22	1.9602328731285124
outlin	22	1.448349512149638
paper	22	0.7443971072946792
peopl	22	1.4741567757559235
person	22	1.3448089202425684
polici	22	3.082207130773073
posit	22	1.501595024102863
possibl	22	0.9390435740585742
pre	22	2.1229601706262122
prepar	22	2.626189014130724
profess	22	6.5833556636261985
profession	22	5.180484544213844
purpos	22	1.0182248201061992
rang	22	1.5411035653865366
requir	22	0.9940911403894798
respons	22	1.393500844142293
rest	22	2.4653828514484184
segment	22	4.170343219473625
